customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,one_time_buyer,customer_churned,churn_probability
13501.0,1310.4699999999998,46,2,655.2349999999999,46.0,0.0,0,150,3.0,29.849999999999998,1,0.5,0,1,0.4770911719962294
15380.0,582.5600000000002,224,2,291.2800000000001,224.0,0.0,0,49,0.0,0.0,0,0.0,0,0,0.4432955600169809
17282.0,1703.4099999999999,169,3,567.8033333333333,84.5,0.0,0,38,0.0,0.0,0,0.0,0,1,0.32875880700756693
16245.0,760.8499999999999,135,3,253.61666666666665,67.5,0.0,0,29,3.0,8.850000000000001,1,0.3333333333333333,0,0,0.27709155572004335
16780.0,425.18999999999994,159,2,212.59499999999997,159.0,0.0,0,8,0.0,0.0,0,0.0,0,1,0.4289574272108406
15133.0,982.4200000000001,174,3,327.47333333333336,87.0,0.0,0,35,0.0,0.0,0,0.0,0,1,0.32879157770230844
12480.0,2139.9100000000008,193,3,713.3033333333336,96.5,0.0,0,51,0.0,0.0,0,0.0,0,0,0.30075687383665123
18173.0,1728.84,75,3,576.28,37.5,0.0,0,107,0.0,0.0,0,0.0,0,0,0.3304897337227724
14538.0,106.50000000000001,0,1,106.50000000000001,0.0,0.0,0,164,0.0,0.0,0,0.0,1,0,0.6142479045359328
12573.0,160.54,0,1,160.54,0.0,0.0,0,135,0.0,0.0,0,0.0,1,1,0.5961188966776624
15863.0,9.2,0,1,9.2,0.0,0.0,0,100,0.0,0.0,0,0.0,1,0,0.5639022325279692
15925.0,207.15,0,1,207.15,0.0,0.0,0,102,0.0,0.0,0,0.0,1,1,0.5606320947603168
13070.0,228.8,0,1,228.8,0.0,0.0,0,100,0.0,0.0,0,0.0,1,1,0.5579022015398492
13384.0,1726.1899999999996,57,4,431.5474999999999,19.0,0.0,0,29,7.0,29.65,2,0.5,0,0,0.23121445860156034
14690.0,203.62000000000003,0,2,101.81000000000002,0.0,0.0,0,59,7.0,13.09,1,0.5,0,0,0.4626846117398358
14023.0,273.14,0,1,273.14,0.0,0.0,0,158,0.0,0.0,0,0.0,1,0,0.6210500719384452
16142.0,535.3400000000001,0,1,535.3400000000001,0.0,0.0,0,157,0.0,0.0,0,0.0,1,1,0.6432097654298302
14029.0,165.2,0,1,165.2,0.0,0.0,0,52,0.0,0.0,0,0.0,1,0,0.4931492836289538
15123.0,1069.4699999999993,0,1,1069.4699999999993,0.0,0.0,0,114,0.0,0.0,0,0.0,1,0,0.6433824512140467
15823.0,-811.8600000000001,0,1,-811.8600000000001,0.0,0.0,0,245,282.0,811.8600000000001,1,1.0,1,1,0.9999997267953262
15918.0,334.22999999999996,81,2,167.11499999999998,81.0,0.0,0,98,0.0,0.0,0,0.0,0,1,0.4262545851445586
12444.0,2598.47,50,2,1299.235,50.0,0.0,0,29,0.0,0.0,0,0.0,0,0,0.4452913840594869
13949.0,537.9,0,1,537.9,0.0,0.0,0,2,0.0,0.0,0,0.0,1,0,0.3867839974967545
17309.0,82.75,0,1,82.75,0.0,0.0,0,3,0.0,0.0,0,0.0,1,1,0.4324912853692164
16414.0,50.8,0,1,50.8,0.0,0.0,0,188,0.0,0.0,0,0.0,1,0,0.6175231513339865
12817.0,166.04,0,1,166.04,0.0,0.0,0,189,0.0,0.0,0,0.0,1,1,0.6280992663058538
16018.0,161.9,0,1,161.9,0.0,0.0,0,88,0.0,0.0,0,0.0,1,0,0.5436385004048564
14704.0,221.16000000000005,38,2,110.58000000000003,38.0,0.0,0,50,0.0,0.0,0,0.0,0,0,0.3761178478463008
13663.0,189.47,0,1,189.47,0.0,0.0,0,87,0.0,0.0,0,0.0,1,1,0.5414110335982258
14452.0,127.37,0,1,127.37,0.0,0.0,0,1,0.0,0.0,0,0.0,1,0,0.4230443761023318
13358.0,439.03000000000003,0,1,439.03000000000003,0.0,0.0,0,176,0.0,0.0,0,0.0,1,1,0.6501142971585125
14840.0,62.85,0,1,62.85,0.0,0.0,0,175,0.0,0.0,0,0.0,1,1,0.6159081964330347
14493.0,611.2200000000001,0,1,611.2200000000001,0.0,0.0,0,63,0.0,0.0,0,0.0,1,0,0.5008828594287403
16581.0,70.44,27,2,35.22,27.0,0.0,0,63,12.0,35.400000000000006,1,0.5,0,1,0.47352599903045856
15899.0,56.25,0,1,56.25,0.0,0.0,0,276,0.0,0.0,0,0.0,1,1,0.5597860997622992
17783.0,112.41,0,1,112.41,0.0,0.0,0,155,0.0,0.0,0,0.0,1,0,0.6095694911880337
18277.0,-12.75,0,1,-12.75,0.0,0.0,0,226,1.0,12.75,1,1.0,1,0,0.5487016086834462
16620.0,95.76,0,1,95.76,0.0,0.0,0,168,0.0,0.0,0,0.0,1,0,0.6154650589771435
16022.0,628.2800000000001,0,1,628.2800000000001,0.0,0.0,0,168,0.0,0.0,0,0.0,1,1,0.6653625641032354
15098.0,39619.5,0,4,9904.875,0.0,0.0,0,90,60.0,297.0,1,0.25,0,1,0.031080824236910658
13686.0,72.0,0,1,72.0,0.0,0.0,0,90,0.0,0.0,0,0.0,1,1,0.5499142570943175
16440.0,272.46000000000004,0,1,272.46000000000004,0.0,0.0,0,122,0.0,0.0,0,0.0,1,0,0.5856485033969847
15865.0,313.93,0,1,313.93,0.0,0.0,0,121,0.0,0.0,0,0.0,1,0,0.5857272695733675
13494.0,316.26,0,1,316.26,0.0,0.0,0,219,0.0,0.0,0,0.0,1,1,0.6503325844693609
16557.0,101.15,0,1,101.15,0.0,0.0,0,45,0.0,0.0,0,0.0,1,0,0.48890171638151636
17517.0,153.94,0,1,153.94,0.0,0.0,0,216,0.0,0.0,0,0.0,1,1,0.6275006880488851
14156.0,96064.89000000004,279,46,2088.3671739130446,6.2,0.0,0,1,775.0,2706.25,4,0.08695652173913043,0,0,1.1115023574872082e-09
12583.0,4214.209999999999,267,10,421.42099999999994,29.666666666666668,0.0,0,14,1.0,18.0,1,0.1,0,0,0.07491768394827493
17937.0,3614.52,248,5,722.904,62.0,0.0,0,22,0.0,0.0,0,0.0,0,0,0.2615400800051318
16098.0,1712.4899999999998,245,6,285.41499999999996,49.0,0.0,0,36,0.0,0.0,0,0.0,0,0,0.19741211860976132
12993.0,372.4,178,3,124.13333333333333,89.0,0.0,0,28,0.0,0.0,0,0.0,0,0,0.32511671549109983
13475.0,1431.7799999999997,107,4,357.94499999999994,35.666666666666664,0.0,0,99,0.0,0.0,0,0.0,0,1,0.2972887123261384
14298.0,41099.41,261,37,1110.7948648648648,7.25,0.0,0,7,0.0,0.0,0,0.0,0,0,0.0010025596066707595
13013.0,3662.1400000000012,279,11,332.9218181818183,27.9,0.0,0,0,7.0,23.95,2,0.18181818181818182,0,0,0.04620224061251866
17389.0,8987.88,244,33,272.35999999999996,7.625,0.0,0,3,170.0,516.2,8,0.24242424242424243,0,0,0.0014505849334034988
15116.0,790.97,70,2,395.485,70.0,0.0,0,42,0.0,0.0,0,0.0,0,0,0.3851214629809376
15861.0,1127.8999999999999,133,3,375.96666666666664,66.5,0.0,0,42,0.0,0.0,0,0.0,0,0,0.3149515474131121
18237.0,566.59,15,2,283.295,15.0,0.0,0,27,0.0,0.0,0,0.0,0,0,0.36128382210001553
17649.0,861.74,4,2,430.87,4.0,0.0,0,42,1.0,6.75,1,0.5,0,1,0.31793184450592915
16951.0,1257.7100000000007,181,4,314.4275000000002,60.333333333333336,0.0,0,31,12.0,15.0,1,0.25,0,1,0.21428597795529497
13468.0,4705.95,281,31,151.80483870967743,9.366666666666667,0.0,0,0,5.0,18.37,2,0.06451612903225806,0,0,0.0016767813276824036
13198.0,2985.63,241,6,497.605,48.2,0.0,0,28,1.0,10.95,1,0.16666666666666666,0,0,0.13169544327839927
17705.0,925.5999999999999,201,7,132.22857142857143,33.5,0.0,0,8,6.0,42.400000000000006,1,0.14285714285714285,0,0,0.15087659169669884
17651.0,1114.5600000000002,34,6,185.76000000000002,6.8,0.0,0,51,7.0,33.45,2,0.3333333333333333,0,0,0.35157629864055284
14217.0,1161.68,267,13,89.36,22.25,0.0,0,7,8.0,49.82,3,0.23076923076923078,0,0,0.05978892589979284
15673.0,2104.3900000000012,171,3,701.4633333333337,85.5,0.0,0,64,0.0,0.0,0,0.0,0,0,0.27094763758881624
16255.0,2163.78,270,9,240.42000000000002,33.75,0.0,0,3,7.0,10.61,2,0.2222222222222222,0,0,0.08055587690431984
13875.0,1424.8,168,4,356.2,56.0,0.0,0,41,0.0,0.0,0,0.0,0,0,0.26491879149893216
18081.0,208.05,21,2,104.025,21.0,0.0,0,20,0.0,0.0,0,0.0,0,0,0.35074014643678314
16764.0,782.5500000000002,44,4,195.63750000000005,14.666666666666666,0.0,0,7,0.0,0.0,0,0.0,0,0,0.2909450034563371
13388.0,627.15,10,3,209.04999999999998,5.0,0.0,0,29,1.0,49.95,1,0.3333333333333333,0,1,0.36315423462044943
13414.0,1390.5,163,3,463.5,81.5,0.0,0,41,0.0,0.0,0,0.0,0,1,0.3207773401641298
12656.0,2760.72,126,5,552.144,31.5,0.0,0,24,13.0,59.95,2,0.4,0,0,0.14815259932781757
15125.0,10634.45,157,18,590.8027777777778,9.235294117647058,0.0,0,21,90.0,161.03,6,0.3333333333333333,0,0,0.039719633522886204
12678.0,8216.859999999999,253,10,821.6859999999999,28.11111111111111,0.0,0,8,12.0,15.0,1,0.1,0,0,0.05978331095170523
13654.0,1704.0699999999997,128,4,426.0174999999999,42.666666666666664,0.0,0,53,0.0,0.0,0,0.0,0,0,0.26797504431425984
13637.0,683.5999999999999,39,2,341.79999999999995,39.0,0.0,0,95,0.0,0.0,0,0.0,0,0,0.4334447898451029
13856.0,363.4,35,5,72.67999999999999,8.75,0.0,0,76,10.0,25.1,1,0.2,0,1,0.4259457650383141
14404.0,1307.92,261,6,217.98666666666668,52.2,0.0,0,16,8.0,39.6,1,0.16666666666666666,0,0,0.15443956165676268
13939.0,378.40999999999997,203,3,126.13666666666666,101.5,0.0,0,16,4.0,11.8,1,0.3333333333333333,0,0,0.3041818245855468
14329.0,3443.78,221,8,430.4725,31.571428571428573,0.0,0,16,12.0,41.25000000000001,4,0.5,0,0,0.0982503877721855
15374.0,168.0,0,1,168.0,0.0,0.0,0,36,0.0,0.0,0,0.0,1,1,0.4691598803380585
14462.0,1499.93,219,11,136.35727272727274,21.9,0.0,0,28,29.0,29.17,2,0.18181818181818182,0,0,0.1220109371301608
12471.0,10287.6,280,33,311.74545454545455,8.75,0.0,0,0,160.0,798.8000000000001,15,0.45454545454545453,0,0,0.014795276465038294
13078.0,6742.569999999999,266,27,249.72481481481478,10.23076923076923,0.0,0,8,35.0,144.57999999999998,10,0.37037037037037035,0,0,0.013222107092933564
14866.0,1163.9,261,4,290.975,87.0,0.0,0,13,0.0,0.0,0,0.0,0,0,0.33494382021029745
17920.0,2394.919999999999,268,9,266.1022222222221,33.5,0.0,0,13,0.0,0.0,0,0.0,0,0,0.1238121639762288
15172.0,886.7399999999999,101,3,295.58,50.5,0.0,0,43,0.0,0.0,0,0.0,0,0,0.31776575325251205
16496.0,1142.7,125,3,380.90000000000003,62.5,0.0,0,99,20.0,37.3,1,0.3333333333333333,0,0,0.2852042473355227
16124.0,187.15,1,2,93.575,1.0,0.0,0,224,7.0,61.849999999999994,1,0.5,0,1,0.5464940928738967
13837.0,271.24,106,2,135.62,106.0,0.0,0,119,0.0,0.0,0,0.0,0,1,0.46298820131323437
14616.0,406.08000000000004,75,3,135.36,37.5,0.0,0,150,0.0,0.0,0,0.0,0,1,0.43611931145824856
12868.0,1594.46,188,6,265.74333333333334,37.6,0.0,0,93,0.0,0.0,0,0.0,0,1,0.22989894268130176
12683.0,6434.970000000001,273,16,402.1856250000001,18.2,0.0,0,0,62.0,187.21999999999997,4,0.25,0,0,0.014213663216840526
15561.0,371.82,119,4,92.955,39.666666666666664,0.0,0,4,11.0,77.85000000000001,1,0.25,0,0,0.25492526153991585
15117.0,675.7299999999999,95,2,337.86499999999995,95.0,0.0,0,28,0.0,0.0,0,0.0,0,0,0.3843783754459439
16007.0,733.45,35,2,366.725,35.0,0.0,0,88,0.0,0.0,0,0.0,0,0,0.4276816177287311
13642.0,354.7999999999999,0,1,354.7999999999999,0.0,0.0,0,123,0.0,0.0,0,0.0,1,1,0.5897759824994201
12484.0,3614.05,236,5,722.8100000000001,59.0,0.0,0,8,5.0,36.5,1,0.2,0,0,0.15054960881087984
18236.0,641.19,111,4,160.2975,37.0,0.0,0,37,0.0,0.0,0,0.0,0,0,0.28610705100590067
12380.0,607.5500000000001,0,1,607.5500000000001,0.0,0.0,0,93,0.0,0.0,0,0.0,1,0,0.5563305400432309
14660.0,128.95,0,1,128.95,0.0,0.0,0,8,0.0,0.0,0,0.0,1,0,0.4327118347848503
17777.0,194.70000000000005,0,1,194.70000000000005,0.0,0.0,0,8,0.0,0.0,0,0.0,1,0,0.42422807162598236
17863.0,1785.2799999999997,224,4,446.31999999999994,74.66666666666667,0.0,0,53,0.0,0.0,0,0.0,0,0,0.24295206704978917
12747.0,2769.4,260,8,346.175,37.142857142857146,0.0,0,17,0.0,0.0,0,0.0,0,0,0.14802335632250935
15808.0,3720.120000000001,63,5,744.0240000000001,15.75,0.0,0,214,2.0,10.2,1,0.2,0,1,0.31549175335531776
14755.0,2822.7799999999997,222,8,352.84749999999997,31.714285714285715,0.0,0,20,2.0,44.900000000000006,1,0.125,0,0,0.11826521834384245
17047.0,749.4300000000001,0,2,374.71500000000003,0.0,0.0,0,113,0.0,0.0,0,0.0,0,0,0.477248486841515
17457.0,1737.6999999999998,213,5,347.53999999999996,53.25,0.0,0,34,0.0,0.0,0,0.0,0,1,0.22936278123286166
16657.0,446.1100000000001,106,2,223.05500000000006,106.0,0.0,0,56,0.0,0.0,0,0.0,0,0,0.3894870484043165
17931.0,408.36,121,2,204.18,121.0,0.0,0,42,0.0,0.0,0,0.0,0,1,0.38780451832064206
16706.0,409.45000000000005,16,2,204.72500000000002,16.0,0.0,0,6,0.0,0.0,0,0.0,0,0,0.3368495654507424
16674.0,122.20000000000003,0,1,122.20000000000003,0.0,0.0,0,6,0.0,0.0,0,0.0,1,0,0.4308175319032706
14948.0,639.23,121,4,159.8075,40.333333333333336,0.0,0,6,0.0,0.0,0,0.0,0,0,0.2656707872916644
18016.0,488.76,178,3,162.92,89.0,0.0,0,94,0.0,0.0,0,0.0,0,0,0.33243465810843725
15547.0,2770.709999999999,252,8,346.3387499999999,36.0,0.0,0,18,0.0,0.0,0,0.0,0,0,0.14946109284029743
13715.0,1053.9400000000005,91,8,131.74250000000006,13.0,0.0,0,189,8.0,25.4,3,0.375,0,1,0.3739781391014209
17114.0,542.19,196,8,67.77375,28.0,0.0,0,46,9.0,61.4,2,0.25,0,0,0.21639206742558725
16850.0,332.40999999999997,0,1,332.40999999999997,0.0,0.0,0,241,0.0,0.0,0,0.0,1,1,0.648842505105694
13984.0,386.84999999999997,240,5,77.36999999999999,60.0,0.0,0,34,408.0,432.48,1,0.2,0,0,0.0609448151726552
17894.0,982.0300000000001,270,7,140.29000000000002,45.0,0.0,0,4,0.0,0.0,0,0.0,0,0,0.16186198015816047
15945.0,181.0,0,1,181.0,0.0,0.0,0,273,0.0,0.0,0,0.0,1,1,0.5924448945225333
16795.0,414.88,0,1,414.88,0.0,0.0,0,273,0.0,0.0,0,0.0,1,1,0.6461326656847414
14057.0,4741.419999999999,260,14,338.6728571428571,20.0,0.0,0,8,168.0,70.56,1,0.07142857142857142,0,0,0.035217212409122615
15866.0,228.42999999999995,0,1,228.42999999999995,0.0,0.0,0,9,0.0,0.0,0,0.0,1,1,0.4218253788633759
17954.0,1852.8599999999997,248,14,132.34714285714284,19.076923076923077,0.0,0,31,5.0,37.349999999999994,4,0.2857142857142857,0,0,0.10456960519865706
14744.0,916.58,85,7,130.94,14.166666666666666,0.0,0,189,2.0,11.45,2,0.2857142857142857,0,0,0.49383078338724434
13983.0,1681.06,179,8,210.1325,25.571428571428573,0.0,0,95,0.0,0.0,0,0.0,0,0,0.28295166529643984
16385.0,274.85,208,2,137.425,208.0,0.0,0,66,0.0,0.0,0,0.0,0,0,0.46851820687273027
16126.0,3706.7000000000003,195,3,1235.5666666666668,97.5,0.0,0,9,0.0,0.0,0,0.0,0,0,0.5518792673476193
13099.0,207.35999999999999,0,1,207.35999999999999,0.0,0.0,0,7,0.0,0.0,0,0.0,1,1,0.421220889685437
13778.0,178.7,0,1,178.7,0.0,0.0,0,11,0.0,0.0,0,0.0,1,1,0.4306237303394778
17048.0,864.3199999999999,216,6,144.0533333333333,43.2,0.0,0,23,11.0,61.03,3,0.5,0,1,0.21313643547341538
14513.0,438.49,188,4,109.6225,62.666666666666664,0.0,0,8,6.0,17.099999999999998,1,0.25,0,1,0.24150033348662656
16770.0,631.28,136,5,126.256,34.0,0.0,0,144,12.0,25.200000000000003,1,0.2,0,0,0.38259356952323004
12413.0,499.95000000000005,101,4,124.98750000000001,33.666666666666664,0.0,0,144,4.0,63.95,2,0.5,0,0,0.36169752568852326
14730.0,904.21,169,5,180.842,42.25,0.0,0,15,0.0,0.0,0,0.0,0,0,0.23573774946928408
12674.0,946.8,45,3,315.59999999999997,22.5,0.0,0,70,24.0,30.0,1,0.3333333333333333,0,0,0.37236552826996233
17930.0,694.14,77,2,347.07,77.0,0.0,0,70,0.0,0.0,0,0.0,0,0,0.4012706592970006
17516.0,608.8500000000001,166,4,152.21250000000003,55.333333333333336,0.0,0,27,0.0,0.0,0,0.0,0,0,0.27003199512040826
16667.0,203.35000000000002,0,1,203.35000000000002,0.0,0.0,0,192,0.0,0.0,0,0.0,1,0,0.6326179310267299
13675.0,486.82,133,2,243.41,133.0,0.0,0,59,0.0,0.0,0,0.0,0,1,0.40257573684422027
14829.0,493.73,188,5,98.74600000000001,47.0,0.0,0,92,26.0,37.9,2,0.4,0,0,0.28673133665252326
14443.0,972.1999999999999,234,6,162.03333333333333,46.8,0.0,0,46,7.0,19.32,2,0.3333333333333333,0,0,0.18891628978947825
17412.0,709.82,176,4,177.455,58.666666666666664,0.0,0,104,0.0,0.0,0,0.0,0,0,0.2880397294864927
17547.0,-11.8,0,1,-11.8,0.0,0.0,0,280,4.0,11.8,1,1.0,1,1,0.6351505057784927
15646.0,422.24,215,4,105.56,71.66666666666667,0.0,0,65,6.0,22.5,1,0.25,0,1,0.2676482677313306
17967.0,123.07000000000002,0,1,123.07000000000002,0.0,0.0,0,279,0.0,0.0,0,0.0,1,1,0.5706545688932672
16330.0,39.260000000000005,2,3,13.086666666666668,1.0,0.0,0,18,2.0,9.7,1,0.3333333333333333,0,0,0.4096181733791034
14500.0,335.85,77,2,167.925,77.0,0.0,0,20,0.0,0.0,0,0.0,0,0,0.3522888828246658
16043.0,671.45,106,3,223.8166666666667,53.0,0.0,0,119,0.0,0.0,0,0.0,0,0,0.35880287528767546
13601.0,373.2,0,1,373.2,0.0,0.0,0,119,0.0,0.0,0,0.0,1,0,0.5854068905810644
13952.0,3158.2909999999997,27,3,1052.7636666666665,13.5,0.0,0,119,6.0,4.9799999999999995,1,0.3333333333333333,0,1,0.3619211957145227
12589.0,131.5,0,1,131.5,0.0,0.0,0,52,0.0,0.0,0,0.0,1,0,0.49594778875599904
13821.0,385.6399999999998,117,2,192.8199999999999,117.0,0.0,0,52,0.0,0.0,0,0.0,0,1,0.3897792035032664
14708.0,671.48,214,3,223.82666666666668,107.0,0.0,0,62,6.0,29.700000000000003,1,0.3333333333333333,0,0,0.2716675783973694
18044.0,1105.53,194,7,157.93285714285713,32.333333333333336,0.0,0,74,0.0,0.0,0,0.0,0,0,0.2478609815593506
16955.0,493.66999999999996,189,5,98.734,47.25,0.0,0,92,20.0,25.0,1,0.2,0,1,0.2839160082347904
16805.0,460.5899999999999,187,2,230.29499999999996,187.0,0.0,0,81,0.0,0.0,0,0.0,0,1,0.4393309793988286
13225.0,3918.7600000000007,218,6,653.1266666666668,43.6,0.0,0,51,64.0,380.8,1,0.16666666666666666,0,0,0.08481764290301476
18242.0,694.0799999999999,17,2,347.03999999999996,17.0,0.0,0,104,0.0,0.0,0,0.0,0,0,0.455213162740207
16275.0,559.8699999999999,0,1,559.8699999999999,0.0,0.0,0,104,0.0,0.0,0,0.0,1,1,0.5723793610951322
15031.0,261.78999999999996,172,2,130.89499999999998,172.0,0.0,0,18,0.0,0.0,0,0.0,0,0,0.42866342497133764
17175.0,1119.88,159,4,279.97,53.0,0.0,0,45,1.0,12.75,1,0.25,0,0,0.23388205211011767
12613.0,1462.5200000000004,65,4,365.6300000000001,21.666666666666668,0.0,0,105,0.0,0.0,0,0.0,0,0,0.3609190332933804
16308.0,1600.0,154,3,533.3333333333334,77.0,0.0,0,15,0.0,0.0,0,0.0,0,0,0.35993377215961536
13239.0,329.56,0,1,329.56,0.0,0.0,0,169,0.0,0.0,0,0.0,1,1,0.63386827032332
17507.0,605.5799999999999,48,2,302.78999999999996,48.0,0.0,0,169,0.0,0.0,0,0.0,0,1,0.507321567885865
14461.0,2102.2499999999995,113,3,700.7499999999999,56.5,0.0,0,56,0.0,0.0,0,0.0,0,1,0.30324095620936414
18282.0,98.75999999999999,4,2,49.379999999999995,4.0,0.0,0,30,5.0,1.45,1,0.5,0,0,0.43616863024845404
15140.0,1723.8599999999997,149,6,287.30999999999995,29.8,0.0,0,23,5.0,4.25,1,0.16666666666666666,0,0,0.18776946855796936
15408.0,267.17999999999995,0,1,267.17999999999995,0.0,0.0,0,172,0.0,0.0,0,0.0,1,1,0.6302490235718945
15252.0,300.55,0,1,300.55,0.0,0.0,0,91,0.0,0.0,0,0.0,1,0,0.5450754380375525
17652.0,2694.3300000000004,174,9,299.37000000000006,21.75,0.0,0,15,17.0,19.24,3,0.3333333333333333,0,0,0.12111059995891674
17979.0,484.64000000000004,91,4,121.16000000000001,30.333333333333332,0.0,0,76,2.0,19.9,1,0.25,0,0,0.3498633067171441
12412.0,890.74,32,2,445.37,32.0,0.0,0,45,0.0,0.0,0,0.0,0,0,0.3835258781801134
17704.0,885.19,71,2,442.595,71.0,0.0,0,76,0.0,0.0,0,0.0,0,1,0.40988978692302
14066.0,152.55,0,1,152.55,0.0,0.0,0,174,0.0,0.0,0,0.0,1,1,0.6219088330514102
13743.0,910.6700000000001,152,6,151.77833333333334,30.4,0.0,0,15,1.0,1.45,1,0.16666666666666666,0,0,0.19738128824692236
13184.0,1450.9400000000003,160,11,131.9036363636364,16.0,0.0,0,38,30.0,52.5,2,0.18181818181818182,0,0,0.18465797674679688
13841.0,85.0,0,1,85.0,0.0,0.0,0,160,0.0,0.0,0,0.0,1,1,0.6111086436936916
13994.0,419.55999999999995,43,2,209.77999999999997,43.0,0.0,0,13,0.0,0.0,0,0.0,0,0,0.3431056574005379
14293.0,735.0899999999999,221,3,245.02999999999997,110.5,0.0,0,55,0.0,0.0,0,0.0,0,0,0.3390523556892927
12815.0,1063.46,51,2,531.73,51.0,0.0,0,55,0.0,0.0,0,0.0,0,1,0.39897452803704125
12625.0,2614.3199999999997,108,3,871.4399999999999,54.0,0.0,0,119,35.0,69.49999999999999,1,0.3333333333333333,0,1,0.19083907636136788
14439.0,2661.24,0,1,2661.24,0.0,0.0,0,227,0.0,0.0,0,0.0,1,1,0.9655971046348081
16091.0,315.06,44,2,157.53,44.0,0.0,0,62,0.0,0.0,0,0.0,0,1,0.389258104849169
17955.0,557.3,21,4,139.325,7.0,0.0,0,106,0.0,0.0,0,0.0,0,1,0.4723879635028254
16448.0,188.89,0,1,188.89,0.0,0.0,0,106,0.0,0.0,0,0.0,1,1,0.5657041526337598
16716.0,319.80000000000007,45,3,106.60000000000002,22.5,0.0,0,174,76.0,581.4,1,0.3333333333333333,0,1,0.5843440761929627
16306.0,591.4499999999999,154,7,84.49285714285713,25.666666666666668,0.0,0,121,4.0,10.2,1,0.14285714285714285,0,1,0.40390955035209614
15843.0,118.95,0,1,118.95,0.0,0.0,0,211,0.0,0.0,0,0.0,1,1,0.6238718675568429
17718.0,139.35,0,1,139.35,0.0,0.0,0,140,0.0,0.0,0,0.0,1,1,0.5998273247810143
17630.0,503.5999999999999,63,2,251.79999999999995,63.0,0.0,0,77,0.0,0.0,0,0.0,0,1,0.40498386843454176
12624.0,631.05,71,2,315.525,71.0,0.0,0,14,0.0,0.0,0,0.0,0,1,0.3641885818865364
16027.0,776.2199999999999,165,5,155.24399999999997,41.25,0.0,0,45,0.0,0.0,0,0.0,0,0,0.2514504614996502
17190.0,0.0,21,2,0.0,21.0,0.0,0,94,1.0,195.0,1,0.5,0,0,0.5339055643772783
16320.0,1003.4200000000003,41,2,501.71000000000015,41.0,0.0,0,80,0.0,0.0,0,0.0,0,1,0.4198241459192347
18155.0,242.76,126,3,80.92,63.0,0.0,0,73,8.0,23.799999999999997,1,0.3333333333333333,0,0,0.3572381456492932
16824.0,222.9,0,1,222.9,0.0,0.0,0,72,0.0,0.0,0,0.0,1,0,0.5190595200228718
16877.0,188.98000000000005,56,2,94.49000000000002,56.0,0.0,0,60,0.0,0.0,0,0.0,0,0,0.38057269858375875
17464.0,289.96000000000004,0,1,289.96000000000004,0.0,0.0,0,66,0.0,0.0,0,0.0,1,1,0.5073003960376502
15793.0,306.64,0,1,306.64,0.0,0.0,0,176,0.0,0.0,0,0.0,1,0,0.6362791444441774
17820.0,-24.05,168,2,-12.025,168.0,0.0,0,99,5.0,24.05,2,1.0,0,1,0.3897711075621793
12792.0,400.54,0,1,400.54,0.0,0.0,0,164,0.0,0.0,0,0.0,1,1,0.6365643570330907
13956.0,680.2699999999998,133,3,226.75666666666658,66.5,0.0,0,46,0.0,0.0,0,0.0,0,0,0.3145439454085812
12514.0,1017.6800000000002,0,1,1017.6800000000002,0.0,0.0,0,175,0.0,0.0,0,0.0,1,1,0.7287058060236427
14657.0,610.0899999999999,171,4,152.52249999999998,57.0,0.0,0,63,1.0,9.95,1,0.25,0,0,0.2696810870535674
16386.0,61.10000000000001,0,1,61.10000000000001,0.0,0.0,0,161,0.0,0.0,0,0.0,1,0,0.6104758672052201
16519.0,103.7,0,1,103.7,0.0,0.0,0,273,0.0,0.0,0,0.0,1,0,0.5749866765753717
15211.0,383.0700000000001,0,1,383.0700000000001,0.0,0.0,0,273,0.0,0.0,0,0.0,1,0,0.6387970886027375
15192.0,1044.32,246,3,348.1066666666666,123.0,0.0,0,27,0.0,0.0,0,0.0,0,1,0.4055487622166466
13167.0,417.55000000000007,13,2,208.77500000000003,13.0,0.0,0,38,0.0,0.0,0,0.0,0,0,0.37658898543205105
17941.0,304.56,0,1,304.56,0.0,0.0,0,38,0.0,0.0,0,0.0,1,1,0.4613045020959167
13452.0,590.0,11,2,295.0,11.0,0.0,0,167,0.0,0.0,0,0.0,0,1,0.5157766812279911
12501.0,2089.6799999999994,21,2,1044.8399999999997,21.0,0.0,0,223,61.0,79.71000000000001,1,0.5,0,1,0.5967098758280248
16571.0,832.48,124,3,277.49333333333334,62.0,0.0,0,65,36.0,37.96,1,0.3333333333333333,0,0,0.2928653103430843
18085.0,689.95,43,2,344.975,43.0,0.0,0,238,0.0,0.0,0,0.0,0,1,0.539806402178569
14502.0,1077.76,164,9,119.75111111111111,20.5,0.0,0,57,11.0,98.25,2,0.2222222222222222,0,0,0.2406345003499112
15594.0,783.9699999999998,141,3,261.32333333333327,70.5,0.0,0,1,1.0,4.25,1,0.3333333333333333,0,0,0.26755193830534757
14662.0,524.86,82,3,174.95333333333335,41.0,0.0,0,142,0.0,0.0,0,0.0,0,0,0.41155474040682044
12707.0,603.42,0,1,603.42,0.0,0.0,0,199,0.0,0.0,0,0.0,1,1,0.6870106792563576
14731.0,251.01999999999998,7,2,125.50999999999999,7.0,0.0,0,113,0.0,0.0,0,0.0,0,0,0.4745698404302907
