customer_id,unique_products_purchased,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,one_time_buyer,recent_vs_historical_spend,recent_order_ratio,customer_churned,purchase_delay_ratio,churn_probability
15350.0,5,115.65,0,1,115.65,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5820634321061324
15822.0,16,440.20000000000005,0,1,440.20000000000005,0.0,0.0,0,267,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6494029607894055
17752.0,1,80.64,0,1,80.64,0.0,0.0,0,267,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6126203867138927
17211.0,106,1447.3400000000006,189,7,206.76285714285723,31.5,0.0,0,88,13.0,17.55,1,0.14285714285714285,0,0.0,0.0,0,2.7936507936507935,0.28680684995911143
14681.0,5,393.95,0,1,393.95,0.0,0.0,0,119,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6281621693762042
13657.0,9,152.33999999999997,0,1,152.33999999999997,0.0,0.0,0,109,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5912789786750792
18133.0,1,931.4999999999999,0,1,931.4999999999999,0.0,0.0,0,120,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6929638961794461
16461.0,31,151.42,0,1,151.42,0.0,0.0,0,85,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.47736091504851674
17754.0,38,542.72,118,3,180.90666666666667,59.0,0.0,0,50,49.0,32.34,1,0.3333333333333333,0,0.572707841981132,0.3333333333333333,0,0.847457627118644,0.14657340969229346
13764.0,123,943.53,193,2,471.765,193.0,0.0,0,52,0.0,0.0,0,0.0,0,0.4724174112110904,0.5,0,0.2694300518134715,0.6765984999093493
16495.0,32,246.51,0,2,123.255,0.0,0.0,0,184,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.4993867783966922
14600.0,25,393.3299999999999,0,1,393.3299999999999,0.0,0.0,0,213,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6154355220993346
12447.0,26,476.49,0,1,476.49,0.0,0.0,0,151,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5778352338771632
14915.0,8,142.27999999999997,0,1,142.27999999999997,0.0,0.0,0,185,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6389078847968764
13344.0,67,1639.3500000000004,0,1,1639.3500000000004,0.0,0.0,0,185,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.7434149993762444
16500.0,1,165.0,0,1,165.0,0.0,0.0,0,238,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.661893638745092
17554.0,51,1249.8899999999999,26,2,624.9449999999999,26.0,0.0,0,30,0.0,0.0,0,0.0,0,1.0,1.0,0,1.1538461538461537,0.484878896970283
15178.0,3,40.5,0,1,40.5,0.0,0.0,0,168,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6502398286178489
15139.0,13,178.96000000000004,97,2,89.48000000000002,97.0,0.0,0,147,0.0,0.0,0,0.0,0,0.0,0.0,1,1.5154639175257731,0.45771232432292097
15505.0,36,2091.1400000000003,42,3,697.0466666666667,21.0,0.0,0,21,0.0,0.0,0,0.0,0,0.5484950792390753,0.6666666666666666,0,1.0,0.36615768414699384
12729.0,26,453.0100000000001,0,1,453.0100000000001,0.0,0.0,0,21,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.4018988574588218
13316.0,40,3779.9799999999996,123,2,1889.9899999999998,123.0,7949.759999999995,1,39,0.0,0.0,0,0.0,0,0.570770215715427,0.5,0,0.3170731707317073,0.027417135883918264
15308.0,19,302.27000000000004,4,2,151.13500000000002,4.0,0.0,0,178,2.0,8.2,1,0.5,0,0.0,0.0,1,44.5,0.5130532056507807
15147.0,28,608.65,22,2,304.325,22.0,0.0,0,126,3.0,14.850000000000001,1,0.5,0,0.0,0.0,1,5.7272727272727275,0.4789740236855393
17771.0,22,115.80000000000001,0,1,115.80000000000001,0.0,0.0,0,231,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5678503612991821
14759.0,47,870.8499999999998,120,2,435.4249999999999,120.0,0.0,0,20,0.0,0.0,0,0.0,0,0.34288338979158306,0.5,0,0.16666666666666666,0.4759672695958046
17946.0,18,149.57999999999998,26,2,74.78999999999999,26.0,0.0,0,141,0.0,0.0,0,0.0,0,0.0,0.0,1,5.423076923076923,0.5837399167824304
14540.0,11,195.9,0,1,195.9,0.0,0.0,0,217,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.631933493135495
12837.0,12,134.1,0,1,134.1,0.0,0.0,0,81,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5481213318962841
12962.0,11,170.54000000000002,0,1,170.54000000000002,0.0,0.0,0,21,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.482336511126008
16582.0,6,313.61999999999995,0,1,313.61999999999995,0.0,0.0,0,21,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.4800375196325748
15503.0,66,147.09000000000003,0,1,147.09000000000003,0.0,0.0,0,270,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.48089025305256594
13940.0,25,391.06,28,2,195.53,28.0,0.0,0,24,0.0,0.0,0,0.0,0,1.0,1.0,0,0.8571428571428571,0.394255790501496
13357.0,84,603.6500000000001,0,1,603.6500000000001,0.0,0.0,0,165,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.527038229604863
17540.0,8,268.79999999999995,0,1,268.79999999999995,0.0,0.0,0,224,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6565233605894534
14285.0,1,5.9,0,1,5.9,0.0,0.0,0,84,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6097824876883964
16885.0,27,190.64999999999995,0,1,190.64999999999995,0.0,0.0,0,265,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5443277056581279
12739.0,37,975.5400000000001,0,1,975.5400000000001,0.0,0.0,0,7,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.25680891484593443
12873.0,4,374.0,0,1,374.0,0.0,0.0,0,190,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6876889915198915
16128.0,33,669.4999999999998,139,2,334.7499999999999,139.0,0.0,0,51,0.0,0.0,0,0.0,0,0.42001493651979094,0.5,0,0.3669064748201439,0.33802663831332924
16282.0,11,168.3,0,1,168.3,0.0,0.0,0,247,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6112122906923969
18027.0,21,115.30999999999999,0,1,115.30999999999999,0.0,0.0,0,6,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.4219202418626832
15256.0,6,98.45,0,1,98.45,0.0,0.0,0,56,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.41124066997000236
13072.0,7,177.14999999999998,0,1,177.14999999999998,0.0,0.0,0,174,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6448502383986456
15695.0,22,409.9800000000001,0,2,204.99000000000004,0.0,0.0,0,174,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0.5012658918077312
14059.0,8,183.59999999999997,0,1,183.59999999999997,0.0,0.0,0,174,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6408744714369583
14155.0,6,118.75,0,1,118.75,0.0,0.0,0,174,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6438105722595032
17697.0,19,338.95000000000005,0,1,338.95000000000005,0.0,0.0,0,144,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5866522097470797
15545.0,31,135.32999999999998,0,1,135.32999999999998,0.0,0.0,0,279,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.49990581914058163
14142.0,22,311.81000000000006,0,1,311.81000000000006,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.580202569259671
12855.0,3,38.1,0,1,38.1,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5697533389996556
16422.0,71,86232.89999999998,270,48,1796.5187499999995,5.74468085106383,33918.0,2,7,120.0,373.40000000000003,9,0.1875,0,0.07247929734474895,0.16666666666666666,0,1.2185185185185186,0.0001506117119414232
16672.0,22,6896.59,167,19,362.9784210526316,9.277777777777779,2662.2000000000007,1,7,2.0,15.25,2,0.10526315789473684,0,0.27575946953494407,0.2631578947368421,0,0.7544910179640718,0.01292794566003041
16670.0,150,3172.7200000000003,252,11,288.4290909090909,25.2,0.0,0,14,19.0,54.65,3,0.2727272727272727,0,0.21786038478025163,0.09090909090909091,0,0.5555555555555556,0.08802489748157818
13014.0,53,1962.2300000000005,168,9,218.0255555555556,21.0,0.0,0,21,13.0,60.24999999999999,4,0.4444444444444444,0,0.1190991881685633,0.1111111111111111,0,1.0,0.20258644038535661
16701.0,79,3740.3499999999995,232,15,249.35666666666663,16.571428571428573,0.0,0,37,182.0,248.03,5,0.3333333333333333,0,0.34732311147352524,0.3333333333333333,0,2.232758620689655,0.08277917643482181
16671.0,3,1382.8799999999999,0,1,1382.8799999999999,0.0,0.0,0,72,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.641787585488571
17068.0,90,3512.24,274,17,206.60235294117646,17.125,0.0,0,2,10.0,20.8,1,0.058823529411764705,0,0.24760266952144502,0.35294117647058826,0,0.11678832116788321,0.026840280858334065
14409.0,36,1792.5300000000002,246,6,298.75500000000005,49.2,0.0,0,30,72.0,151.20000000000002,1,0.16666666666666666,0,0.7127523667665255,0.3333333333333333,0,0.6097560975609756,0.2261978376542805
17017.0,83,5326.35,215,20,266.3175,11.31578947368421,0.0,0,65,47.0,104.92999999999999,5,0.25,0,0.0,0.0,0,5.7441860465116275,0.14647751137602877
13756.0,55,2972.330000000001,274,8,371.5412500000001,39.142857142857146,0.0,0,1,0.0,0.0,0,0.0,0,0.42408480888730377,0.375,0,0.02554744525547445,0.1453462938475786
13963.0,35,664.54,59,4,166.135,19.666666666666668,0.0,0,216,0.0,0.0,0,0.0,0,0.0,0.0,1,10.983050847457626,0.6951177681730645
18118.0,353,4007.909999999999,222,23,174.25695652173908,10.090909090909092,0.0,0,55,5.0,58.05,5,0.21739130434782608,0,0.03410256218328258,0.043478260869565216,0,5.45045045045045,0.6272206921595899
15370.0,54,1487.96,198,5,297.592,49.5,0.0,0,42,2.0,25.5,1,0.2,0,0.24195542890937927,0.4,0,0.8484848484848485,0.20243123635188018
16187.0,138,5345.6,186,13,411.20000000000005,15.5,0.0,0,6,36.0,30.599999999999998,1,0.07692307692307693,0,0.35155642023346306,0.38461538461538464,0,0.3870967741935484,0.040236990930895056
17166.0,10,110.73999999999998,7,2,55.36999999999999,7.0,0.0,0,104,3.0,16.85,1,0.5,0,0.0,0.0,0,14.857142857142858,0.5110228464389153
16182.0,8,4844.0,164,3,1614.6666666666667,82.0,0.0,0,38,0.0,0.0,0,0.0,0,0.4803881090008258,0.3333333333333333,0,0.4634146341463415,0.2769083926384431
13405.0,24,557.45,113,2,278.725,113.0,0.0,0,112,0.0,0.0,0,0.0,0,0.0,0.0,0,0.9911504424778761,0.3848067161449462
13391.0,1,59.8,0,1,59.8,0.0,0.0,0,111,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6323704820408182
13098.0,121,14984.769999999999,223,27,554.9914814814814,8.576923076923077,0.0,0,2,36.0,184.69000000000003,8,0.2962962962962963,0,0.34626757701319416,0.25925925925925924,0,0.23318385650224216,0.004352913118609182
14410.0,185,727.15,213,14,51.93928571428571,16.384615384615383,0.0,0,0,230.0,376.92,4,0.2857142857142857,0,0.02523550849205795,0.42857142857142855,0,0.0,0.2444721174108141
12967.0,19,1630.95,69,3,543.65,34.5,0.0,0,210,1.0,29.95,1,0.3333333333333333,0,0.0,0.0,0,6.086956521739131,0.21286149358334955
17552.0,13,298.52,0,2,149.26,0.0,0.0,0,280,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.3944422919680541
17135.0,19,500.55000000000007,82,2,250.27500000000003,82.0,0.0,0,197,0.0,0.0,0,0.0,0,0.0,0.0,0,2.402439024390244,0.4915991186037883
14213.0,5,-1192.2000000000003,0,1,-1192.2000000000003,0.0,0.0,0,279,244.0,1192.2000000000003,1,1.0,1,0.0,0.0,1,0.0,0.9999999999367282
14679.0,1,-2.55,0,1,-2.55,0.0,0.0,0,279,1.0,2.55,1,1.0,1,0.0,0.0,1,0.0,0.5151905027809622
14735.0,69,3337.7099999999996,259,25,133.5084,10.791666666666666,0.0,0,7,104.0,258.0,2,0.08,0,0.21251097309232977,0.2,0,0.6486486486486487,0.010121142046399047
15281.0,113,2086.9799999999996,197,11,189.7254545454545,19.7,0.0,0,44,18.0,92.2,3,0.2727272727272727,0,0.12667586656316787,0.18181818181818182,0,2.233502538071066,0.15441849815109002
18172.0,98,5571.6799999999985,195,14,397.9771428571427,15.0,0.0,0,7,11.0,63.599999999999994,3,0.21428571428571427,0,0.34237788243402356,0.35714285714285715,0,0.4666666666666667,0.05082118866666222
17631.0,28,413.59999999999997,95,2,206.79999999999998,95.0,0.0,0,45,0.0,0.0,0,0.0,0,0.2755077369439072,0.5,0,0.47368421052631576,0.3285311979317556
12428.0,252,6917.659999999998,175,10,691.7659999999998,19.444444444444443,0.0,0,16,33.0,79.26,3,0.3,0,0.08676199755408624,0.2,0,0.822857142857143,0.09283976644732485
17164.0,53,1270.4199999999996,122,3,423.4733333333332,61.0,0.0,0,59,0.0,0.0,0,0.0,0,0.25755262039325577,0.3333333333333333,0,0.9672131147540983,0.245489948994382
13700.0,138,1651.2599999999998,235,8,206.40749999999997,33.57142857142857,0.0,0,0,0.0,0.0,0,0.0,0,0.245545825611957,0.25,0,0.0,0.11701625538839329
16693.0,21,157.56,0,1,157.56,0.0,0.0,0,179,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5846292514789293
14256.0,50,922.46,110,3,307.4866666666667,55.0,0.0,0,162,4.0,34.0,1,0.3333333333333333,0,0.0,0.0,1,2.9454545454545453,0.31485402536598467
17719.0,100,4449.16,149,15,296.61066666666665,10.642857142857142,0.0,0,14,11.0,28.240000000000002,3,0.2,0,0.4053102158609715,0.4,0,1.3154362416107384,0.0327759409883793
15786.0,163,3061.240000000003,14,2,1530.6200000000015,14.0,0.0,0,8,28.0,67.2,1,0.5,0,0.9999999999999999,1.0,0,0.5714285714285714,0.0006428507085744006
17243.0,126,4389.06,277,20,219.45300000000003,14.578947368421053,0.0,0,0,8.0,48.3,4,0.2,0,0.1944926704123434,0.25,0,0.0,0.019891614242468294
12839.0,75,3094.09,275,10,309.409,30.555555555555557,0.0,0,0,2.0,3.3,1,0.1,0,0.3446635359669563,0.3,0,0.0,0.10086973479915191
14766.0,85,1481.0200000000004,204,6,246.83666666666673,40.8,0.0,0,76,26.0,50.3,2,0.3333333333333333,0,0.0,0.0,0,1.8627450980392157,0.24489778833021048
12494.0,44,819.91,208,10,81.991,23.11111111111111,0.0,0,65,12.0,48.95,4,0.4,0,0.0,0.0,0,2.8125,0.24671416092011064
16520.0,128,1034.9399999999998,179,4,258.73499999999996,59.666666666666664,0.0,0,94,1.0,9.95,1,0.25,0,0.0,0.0,1,1.5754189944134078,0.26630293066096405
15347.0,5,201.59999999999997,0,1,201.59999999999997,0.0,0.0,0,274,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6177486023339571
14896.0,43,468.77,161,2,234.385,161.0,0.0,0,112,0.0,0.0,0,0.0,0,0.0,0.0,1,0.6956521739130435,0.40550043216781456
14479.0,18,316.25,112,2,158.125,112.0,0.0,0,161,0.0,0.0,0,0.0,0,0.0,0.0,1,1.4375,0.44278036912062113
17978.0,12,300.91999999999996,0,1,300.91999999999996,0.0,0.0,0,273,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6189504016682668
18245.0,105,1613.31,206,7,230.47285714285712,34.333333333333336,0.0,0,57,7.0,59.5,1,0.14285714285714285,0,0.22718510391679214,0.2857142857142857,0,1.6601941747572815,0.1667057843426351
17621.0,16,857.98,163,3,285.99333333333334,81.5,0.0,0,99,4.0,43.8,1,0.3333333333333333,0,0.0,0.0,0,1.2147239263803682,0.30422448529120827
15291.0,56,3553.7300000000005,279,16,222.10812500000003,18.6,0.0,0,2,29.0,71.79,4,0.25,0,0.10657815872336951,0.0625,0,0.1075268817204301,0.062229126407158906
16316.0,104,2039.51,229,10,203.951,25.444444444444443,0.0,0,37,11.0,173.3,3,0.3,0,-0.06128923123691475,0.1,0,1.4541484716157207,0.21165755119877244
17193.0,4,440.26,4,3,146.75333333333333,2.0,0.0,0,80,2.0,8.3,1,0.3333333333333333,0,0.0,0.0,0,40.0,0.5251807111987324
14960.0,2,88.3,0,1,88.3,0.0,0.0,0,79,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5962369535751684
15044.0,147,5136.7300000000005,226,17,302.16058823529414,14.125,0.0,0,44,8.0,60.9,4,0.23529411764705882,0,0.030021044516647756,0.058823529411764705,0,3.1150442477876106,0.1138107652573343
15780.0,26,475.28,174,3,158.42666666666665,87.0,0.0,0,91,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0459770114942528,0.3106035429916777
14669.0,158,1269.9899999999998,91,3,423.3299999999999,45.5,0.0,0,149,0.0,0.0,0,0.0,0,0.0,0.0,1,3.2747252747252746,0.25752131800465244
16484.0,24,364.4,17,3,121.46666666666665,8.5,0.0,0,81,6.0,24.900000000000002,1,0.3333333333333333,0,0.0,0.0,1,9.529411764705882,0.472891856282403
14901.0,49,811.62,271,6,135.27,54.2,0.0,0,9,2.0,6.3,1,0.16666666666666666,0,0.40051994775880345,0.3333333333333333,0,0.16605166051660517,0.20387834858653808
16531.0,40,679.49,233,4,169.8725,77.66666666666667,0.0,0,35,0.0,0.0,0,0.0,0,0.2938968932581789,0.25,0,0.4506437768240343,0.2259890086833178
16401.0,55,2426.1400000000003,229,13,186.62615384615387,19.083333333333332,0.0,0,6,18.0,29.28,5,0.38461538461538464,0,0.18863297254074374,0.46153846153846156,0,0.314410480349345,0.23581323382319588
16045.0,71,1340.7000000000003,171,4,335.17500000000007,57.0,0.0,0,27,0.0,0.0,0,0.0,0,0.1566718878197956,0.25,1,0.47368421052631576,0.2588296530672664
13199.0,29,4712.0,274,22,214.1818181818182,13.047619047619047,0.0,0,0,4.0,13.16,1,0.045454545454545456,0,0.1219439728353141,0.18181818181818182,0,0.0,0.021796842057677047
16383.0,48,309.46,0,1,309.46,0.0,0.0,0,176,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5239776912037464
18218.0,17,626.3800000000001,75,4,156.59500000000003,25.0,0.0,0,114,38.0,35.7,2,0.5,0,0.0,0.0,1,4.56,0.3220532525751378
17848.0,41,821.6,230,8,102.7,32.857142857142854,0.0,0,36,0.0,0.0,0,0.0,0,0.3513510223953261,0.375,0,1.0956521739130436,0.11075478863272371
15850.0,40,112.58000000000004,0,1,112.58000000000004,0.0,0.0,0,76,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.4449620165326736
16395.0,87,944.94,162,3,314.98,81.0,0.0,0,76,0.0,0.0,0,0.0,0,0.0,0.0,0,0.9382716049382716,0.27481987421409476
17095.0,33,534.01,35,3,178.00333333333333,17.5,0.0,0,207,1.0,9.95,1,0.3333333333333333,0,0.0,0.0,0,11.82857142857143,0.4963985613203577
16333.0,7,15256.720000000001,211,18,847.5955555555556,12.411764705882353,0.0,0,6,0.0,0.0,0,0.0,0,0.16598587376578974,0.1111111111111111,0,0.4834123222748815,0.07058990777003957
17472.0,142,710.29,108,3,236.76333333333332,54.0,0.0,0,99,0.0,0.0,0,0.0,0,0.0,0.0,1,1.8333333333333333,0.26661293995089397
16084.0,38,436.17999999999995,0,1,436.17999999999995,0.0,0.0,0,207,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5848023567721179
16892.0,20,68.32999999999998,140,2,34.16499999999999,140.0,0.0,0,91,1.0,15.95,1,0.5,0,0.0,0.0,0,0.65,0.5336225378901018
16042.0,26,410.3799999999999,265,4,102.59499999999997,88.33333333333333,0.0,0,15,10.0,49.9,2,0.5,0,1.0607973098104195,0.25,0,0.169811320754717,0.027543644977908326
13148.0,179,2424.48,257,15,161.632,18.357142857142858,0.0,0,15,147.0,358.64,4,0.26666666666666666,0,0.19763000725928861,0.2,0,0.8171206225680934,0.07919757325799182
14973.0,29,1314.4499999999998,118,3,438.1499999999999,59.0,0.0,0,15,0.0,0.0,0,0.0,0,0.5019970329795733,0.6666666666666666,1,0.2542372881355932,0.4079671490664379
17134.0,21,424.99999999999994,158,2,212.49999999999997,158.0,0.0,0,14,0.0,0.0,0,0.0,0,0.22235294117647061,0.5,1,0.08860759493670886,0.5537459140003066
15263.0,11,151.46999999999997,0,1,151.46999999999997,0.0,0.0,0,14,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.47596572008247484
13993.0,58,2228.16,230,7,318.3085714285714,38.333333333333336,0.0,0,8,1.0,4.25,1,0.14285714285714285,0,0.33192858681602755,0.2857142857142857,0,0.20869565217391303,0.1779238748465847
12639.0,22,486.1,0,1,486.1,0.0,0.0,0,146,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5882417802582975
18213.0,15,232.48000000000002,0,1,232.48000000000002,0.0,0.0,0,144,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.596729821061102
14532.0,45,932.85,116,4,233.2125,38.666666666666664,0.0,0,144,0.0,0.0,0,0.0,0,0.0,0.0,1,3.724137931034483,0.37675776193784083
12872.0,58,599.97,39,2,299.985,39.0,0.0,0,234,0.0,0.0,0,0.0,0,0.0,0.0,1,6.0,0.5234503595222807
16099.0,26,592.1,88,2,296.05,88.0,0.0,0,45,0.0,0.0,0,0.0,0,0.4624218881945617,0.5,0,0.5113636363636364,0.2948604625312501
12524.0,93,3122.48,171,6,520.4133333333333,34.2,0.0,0,70,0.0,0.0,0,0.0,0,0.0,0.0,0,2.046783625730994,0.17865075456471724
15755.0,65,1144.83,186,3,381.60999999999996,93.0,0.0,0,16,0.0,0.0,0,0.0,0,0.45779722753596597,0.3333333333333333,0,0.17204301075268819,0.28080426161190747
16985.0,50,3576.0400000000004,201,8,447.00500000000005,28.714285714285715,0.0,0,65,2.0,2.5,1,0.125,0,0.0,0.0,0,2.263681592039801,0.12455190765468144
14312.0,42,854.5900000000001,151,4,213.64750000000004,50.333333333333336,0.0,0,94,0.0,0.0,0,0.0,0,0.0,0.0,0,1.8675496688741722,0.3016846497927408
17912.0,35,295.61,54,6,49.26833333333334,10.8,0.0,0,218,2.0,15.399999999999999,1,0.16666666666666666,0,0.0,0.0,1,20.185185185185183,0.8281175079890781
13116.0,30,485.19000000000005,21,2,242.59500000000003,21.0,0.0,0,25,1.0,15.95,1,0.5,0,1.0,1.0,1,1.1904761904761905,0.25043788881268664
18193.0,17,212.96000000000006,216,3,70.9866666666667,108.0,0.0,0,58,4.0,30.8,2,0.6666666666666666,0,-0.04672238918106685,0.3333333333333333,1,0.5370370370370371,0.7720892359499935
13929.0,8,802.8499999999999,157,3,267.6166666666666,78.5,0.0,0,77,4.0,39.8,1,0.3333333333333333,0,0.0,0.0,1,0.9808917197452229,0.3368893164874001
16499.0,20,319.1,5,5,63.82000000000001,1.25,0.0,0,268,5.0,46.349999999999994,2,0.4,0,0.0,0.0,1,214.4,0.9940340405536505
14431.0,17,397.76,4,2,198.88,4.0,0.0,0,206,8.0,72.6,1,0.5,0,0.0,0.0,1,51.5,0.4938781283242967
12704.0,40,1100.9199999999998,64,3,366.9733333333333,32.0,0.0,0,13,0.0,0.0,0,0.0,0,0.700650365149148,0.6666666666666666,0,0.40625,0.29305444836219885
17183.0,9,329.6700000000001,0,1,329.6700000000001,0.0,0.0,0,13,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.45019469311901683
17189.0,52,384.4,253,2,192.2,253.0,0.0,0,14,0.0,0.0,0,0.0,0,0.4088969823100937,0.5,1,0.05533596837944664,0.8113797242297652
18221.0,40,698.56,96,4,174.64,32.0,0.0,0,23,2.0,8.3,1,0.25,0,0.24314303710490157,0.25,0,0.71875,0.2555871181549149
12808.0,16,281.35,184,2,140.675,184.0,0.0,0,92,0.0,0.0,0,0.0,0,0.0,0.0,0,0.5,0.4406597254939543
16652.0,52,4409.91,173,8,551.23875,24.714285714285715,0.0,0,8,15.0,115.96000000000001,2,0.25,0,0.31807678614756324,0.375,0,0.3236994219653179,0.20537069443661313
17362.0,30,312.23,70,2,156.115,70.0,0.0,0,147,0.0,0.0,0,0.0,0,0.0,0.0,1,2.1,0.44973128702165804
13079.0,1,23.8,0,1,23.8,0.0,0.0,0,48,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.45376559682996237
13029.0,6,773.2,215,2,386.6,215.0,0.0,0,46,0.0,0.0,0,0.0,0,0.5053026383859286,0.5,0,0.21395348837209302,0.4343915184845029
14019.0,27,787.9300000000001,40,2,393.96500000000003,40.0,0.0,0,6,0.0,0.0,0,0.0,0,1.0,1.0,0,0.15,0.3729070353633905
17265.0,104,535.3499999999997,42,2,267.67499999999984,42.0,0.0,0,46,0.0,0.0,0,0.0,0,0.3340057906042777,0.5,1,1.0952380952380953,0.4182932896268935
13037.0,44,881.07,118,3,293.69,59.0,0.0,0,46,0.0,0.0,0,0.0,0,0.3447512683441724,0.3333333333333333,1,0.7796610169491526,0.25005444122384385
12782.0,73,2021.07,208,5,404.214,52.0,0.0,0,57,16.0,57.6,1,0.2,0,0.25517176545097403,0.2,0,1.0961538461538463,0.15760380549978797
18121.0,28,673.1000000000001,5,2,336.55000000000007,5.0,0.0,0,57,0.0,0.0,0,0.0,0,0.03454167285693061,0.5,1,11.4,0.8089789237983316
13455.0,30,641.9499999999999,166,3,213.98333333333332,83.0,0.0,0,108,9.0,50.99000000000001,2,0.6666666666666666,0,0.0,0.0,0,1.3012048192771084,0.4532846033544841
18259.0,7,376.30000000000007,0,1,376.30000000000007,0.0,0.0,0,274,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6589749220747763
15100.0,1,635.0999999999999,43,6,105.84999999999998,8.6,0.0,0,238,22.0,240.89999999999995,3,0.5,0,0.0,0.0,1,27.674418604651162,0.23069488516342287
15024.0,62,845.6199999999999,254,5,169.12399999999997,63.5,0.0,0,21,0.0,0.0,0,0.0,0,0.18628934982616305,0.4,0,0.33070866141732286,0.24962182052722587
17499.0,40,622.88,0,1,622.88,0.0,0.0,0,197,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6064049420689606
13165.0,13,354.64,0,1,354.64,0.0,0.0,0,259,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6413619493665451
12734.0,4,110.39999999999999,0,1,110.39999999999999,0.0,0.0,0,260,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6151166277877312
12654.0,19,337.75,98,3,112.58333333333333,49.0,0.0,0,105,0.0,0.0,0,0.0,0,0.0,0.0,0,2.142857142857143,0.41657130261444647
18069.0,199,985.6200000000001,147,4,246.40500000000003,49.0,0.0,0,88,1.0,4.95,1,0.25,0,0.0,0.0,0,1.7959183673469388,0.2880556825678907
12732.0,12,236.2600000000001,0,1,236.2600000000001,0.0,0.0,0,87,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5520853323007647
17795.0,43,350.39000000000004,85,2,175.19500000000002,85.0,0.0,0,87,0.0,0.0,0,0.0,0,0.0,0.0,1,1.0235294117647058,0.37501228600122943
12834.0,18,312.38,0,1,312.38,0.0,0.0,0,190,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6194469131073124
