customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,customer_churned,churn_probability
17618.0,663.38,114,2,331.69,114.0,0.0,0,156,0.0,0.0,0,0.0,0,0.45323830133375975
18004.0,169.46999999999997,0,1,169.46999999999997,0.0,0.0,0,270,0.0,0.0,0,0.0,1,0.6051525179753358
15104.0,1002.5399999999998,116,3,334.17999999999995,58.0,0.0,0,74,2.0,24.9,1,0.3333333333333333,1,0.27242576831680354
13166.0,414.69999999999993,1,2,207.34999999999997,1.0,0.0,0,190,2.0,2.5,1,0.5,1,0.6253475474169581
17923.0,207.50000000000003,0,1,207.50000000000003,0.0,0.0,0,190,0.0,0.0,0,0.0,1,0.6666609987615043
16711.0,909.8700000000001,217,3,303.29,108.5,0.0,0,48,0.0,0.0,0,0.0,0,0.40410644072070084
12571.0,248.35,0,1,248.35,0.0,0.0,0,29,0.0,0.0,0,0.0,0,0.42138201390235747
14116.0,628.8700000000001,29,2,314.43500000000006,29.0,0.0,0,0,0.0,0.0,0,0.0,0,0.27802789240746484
14238.0,146.85,0,1,146.85,0.0,0.0,0,234,0.0,0.0,0,0.0,1,0.6480848888027161
16350.0,360.6999999999999,32,2,180.34999999999994,32.0,0.0,0,241,3.0,16.0,1,0.5,0,0.5979484462477938
12738.0,155.35,0,1,155.35,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.5788227213989086
14420.0,387.52,0,1,387.52,0.0,0.0,0,7,0.0,0.0,0,0.0,0,0.35437312238819046
13110.0,1006.4399999999998,174,6,167.73999999999998,34.8,0.0,0,45,4.0,35.8,1,0.16666666666666666,0,0.1988093673783152
15372.0,1955.56,0,1,1955.56,0.0,0.0,0,45,0.0,0.0,0,0.0,1,0.32397967115847925
17262.0,955.36,139,4,238.84,46.333333333333336,0.0,0,135,0.0,0.0,0,0.0,0,0.3485959589484143
15967.0,173.79999999999998,0,1,173.79999999999998,0.0,0.0,0,226,0.0,0.0,0,0.0,0,0.6589044546837328
15339.0,251.25,0,1,251.25,0.0,0.0,0,226,0.0,0.0,0,0.0,0,0.6719957897364507
17082.0,636.9400000000002,0,1,636.9400000000002,0.0,0.0,0,226,0.0,0.0,0,0.0,0,0.7247239495298052
17625.0,1234.7799999999997,117,2,617.3899999999999,117.0,0.0,0,48,0.0,0.0,0,0.0,0,0.32276681555409026
15506.0,209.35000000000005,0,1,209.35000000000005,0.0,0.0,0,46,0.0,0.0,0,0.0,0,0.46321772791279203
17724.0,373.1,0,1,373.1,0.0,0.0,0,46,0.0,0.0,0,0.0,0,0.43575332762326285
16305.0,361.2199999999999,0,1,361.2199999999999,0.0,0.0,0,46,0.0,0.0,0,0.0,1,0.4376489897621085
16384.0,409.09999999999997,0,1,409.09999999999997,0.0,0.0,0,171,0.0,0.0,0,0.0,0,0.6615351560298208
14682.0,52.0,14,2,26.0,14.0,0.0,0,95,0.0,0.0,0,0.0,1,0.5703227234734625
15292.0,180.93999999999997,0,1,180.93999999999997,0.0,0.0,0,109,0.0,0.0,0,0.0,1,0.5860165405272265
13131.0,324.9,0,1,324.9,0.0,0.0,0,95,0.0,0.0,0,0.0,0,0.5455460953863428
15014.0,117.72999999999999,0,1,117.72999999999999,0.0,0.0,0,84,0.0,0.0,0,0.0,0,0.5516587066106606
16659.0,39.12,0,1,39.12,0.0,0.0,0,97,0.0,0.0,0,0.0,1,0.5830612172163562
13523.0,2159.74,190,4,539.935,63.333333333333336,0.0,0,84,7.0,209.5,1,0.25,0,0.10941573498511414
13434.0,72.84,0,1,72.84,0.0,0.0,0,4,0.0,0.0,0,0.0,0,0.40644563605197165
14067.0,224.67,0,1,224.67,0.0,0.0,0,4,0.0,0.0,0,0.0,0,0.3765281931776326
17410.0,419.54999999999995,119,2,209.77499999999998,119.0,0.0,0,4,0.0,0.0,0,0.0,0,0.2961418164611324
16756.0,239.4,0,1,239.4,0.0,0.0,0,122,0.0,0.0,0,0.0,1,0.6012346750639204
16276.0,810.6000000000001,0,1,810.6000000000001,0.0,0.0,0,84,0.0,0.0,0,0.0,1,0.4662301571172877
16257.0,46.95,0,1,46.95,0.0,0.0,0,84,0.0,0.0,0,0.0,1,0.5616665294924434
17670.0,205.7,0,1,205.7,0.0,0.0,0,135,0.0,0.0,0,0.0,1,0.6215314389518644
16834.0,413.46000000000004,0,1,413.46000000000004,0.0,0.0,0,135,0.0,0.0,0,0.0,1,0.6111144048640583
17173.0,950.31,30,3,316.77,15.0,0.0,0,9,1.0,10.95,1,0.3333333333333333,0,0.20862703507767513
14108.0,291.33000000000004,0,1,291.33000000000004,0.0,0.0,0,9,0.0,0.0,0,0.0,0,0.37408969213913956
16624.0,426.4299999999999,0,1,426.4299999999999,0.0,0.0,0,105,0.0,0.0,0,0.0,0,0.554477713101321
14280.0,134.04,0,1,134.04,0.0,0.0,0,104,0.0,0.0,0,0.0,1,0.582929868463262
13948.0,101.99999999999999,0,1,101.99999999999999,0.0,0.0,0,268,0.0,0.0,0,0.0,1,0.5859519724586637
13035.0,333.00000000000006,0,1,333.00000000000006,0.0,0.0,0,168,0.0,0.0,0,0.0,0,0.6571289710044274
13058.0,47.550000000000004,0,1,47.550000000000004,0.0,0.0,0,59,0.0,0.0,0,0.0,0,0.5176071076634875
17589.0,1843.0700000000002,89,3,614.3566666666667,44.5,0.0,0,59,0.0,0.0,0,0.0,0,0.28029451642107256
12449.0,1632.56,58,2,816.28,58.0,0.0,0,37,0.0,0.0,0,0.0,0,0.312355913566371
16612.0,870.3,192,3,290.09999999999997,96.0,0.0,0,27,0.0,0.0,0,0.0,0,0.36192615381600435
12922.0,405.38,0,1,405.38,0.0,0.0,0,69,0.0,0.0,0,0.0,1,0.48070778416453985
17110.0,163.29999999999998,0,1,163.29999999999998,0.0,0.0,0,73,0.0,0.0,0,0.0,1,0.5247726697329083
15623.0,301.03,0,1,301.03,0.0,0.0,0,49,0.0,0.0,0,0.0,1,0.45381105163909036
15664.0,-27.799999999999997,0,1,-27.799999999999997,0.0,0.0,0,267,16.0,27.799999999999997,1,1.0,0,0.5380933936799539
15885.0,364.34999999999997,1,2,182.17499999999998,1.0,0.0,0,0,0.0,0.0,0,0.0,1,0.3553415712157082
18113.0,76.32000000000001,0,1,76.32000000000001,0.0,0.0,0,276,0.0,0.0,0,0.0,1,0.5577634232643448
17349.0,110.75,0,1,110.75,0.0,0.0,0,87,0.0,0.0,0,0.0,1,0.5578281963643883
12863.0,-17.0,0,1,-17.0,0.0,0.0,0,107,2.0,17.0,1,1.0,0,0.13153349038596612
13236.0,439.23,0,1,439.23,0.0,0.0,0,14,0.0,0.0,0,0.0,0,0.3596457988654047
16093.0,17.0,0,1,17.0,0.0,0.0,0,14,0.0,0.0,0,0.0,1,0.43750023444305103
13484.0,313.79999999999995,0,1,313.79999999999995,0.0,0.0,0,149,0.0,0.0,0,0.0,1,0.6355033258991725
13113.0,9755.46,253,33,295.61999999999995,7.90625,0.0,0,21,149.0,1031.6,12,0.36363636363636365,0,0.0005282511630910811
12779.0,2906.1099999999997,182,10,290.611,20.22222222222222,0.0,0,97,20.0,93.3,3,0.3,0,0.27257021622052724
18212.0,248.41999999999993,0,1,248.41999999999993,0.0,0.0,0,234,0.0,0.0,0,0.0,1,0.6680601207633505
16109.0,611.8799999999999,90,2,305.93999999999994,90.0,0.0,0,126,0.0,0.0,0,0.0,1,0.47387883323138924
13787.0,106.4,0,1,106.4,0.0,0.0,0,272,0.0,0.0,0,0.0,0,0.578749653533493
15189.0,12114.42,239,44,275.32772727272726,5.558139534883721,0.0,0,1,114.0,423.25,11,0.25,0,3.046093848771593e-09
16843.0,8755.69,234,14,625.4064285714286,18.0,0.0,0,1,5.0,12.75,1,0.07142857142857142,0,0.0187956012345179
14088.0,25431.570000000003,194,8,3178.9462500000004,27.714285714285715,0.0,0,36,72.0,76.32000000000001,1,0.125,0,0.0037856538835952937
15895.0,179.17,0,1,179.17,0.0,0.0,0,57,0.0,0.0,0,0.0,1,0.49080277662985383
16218.0,2605.67,259,7,372.23857142857145,43.166666666666664,0.0,0,22,11.0,29.81,1,0.14285714285714285,0,0.11740590314560305
13047.0,2559.419999999999,260,14,182.81571428571422,20.0,0.0,0,21,29.0,122.59,6,0.42857142857142855,0,0.3169669119753281
14911.0,72478.38,280,131,553.2700763358779,2.1538461538461537,1330904.1299999997,1,1,2950.0,6013.620000000001,17,0.1297709923664122,0,4.4072146780792574e-79
17706.0,7631.579999999999,266,16,476.97374999999994,17.733333333333334,0.0,0,8,53.0,356.32000000000005,4,0.25,0,0.006422748485790412
16705.0,9740.939999999999,260,16,608.8087499999999,17.333333333333332,0.0,0,6,11.0,39.41,6,0.375,0,0.0028353147511646875
17984.0,152.68000000000006,0,1,152.68000000000006,0.0,0.0,0,53,0.0,0.0,0,0.0,1,0.48738984669791113
15251.0,7387.22,135,9,820.8022222222222,16.875,0.0,0,14,49.0,64.89999999999999,2,0.2222222222222222,0,0.033189350445466996
16871.0,1986.9700000000003,72,5,397.39400000000006,18.0,0.0,0,106,3.0,50.849999999999994,1,0.2,0,0.2188544103922731
14226.0,1678.8499999999997,70,4,419.7124999999999,23.333333333333332,0.0,0,107,7.0,30.55,2,0.5,0,0.16506008481408124
16809.0,468.74000000000007,126,4,117.18500000000002,42.0,0.0,0,44,1.0,1.95,1,0.25,0,0.258489047735863
13953.0,2604.3599999999997,237,5,520.872,59.25,0.0,0,23,0.0,0.0,0,0.0,0,0.2465399691866402
17961.0,1178.3600000000001,249,31,38.01161290322581,8.3,0.0,0,31,0.0,0.0,0,0.0,0,0.7951911225127958
17107.0,6334.060000000001,123,3,2111.353333333334,61.5,0.0,0,63,0.0,0.0,0,0.0,0,0.07163317712710858
17398.0,653.3799999999998,141,3,217.79333333333327,70.5,0.0,0,22,0.0,0.0,0,0.0,1,0.2974900711330394
15333.0,1028.56,0,1,1028.56,0.0,0.0,0,116,0.0,0.0,0,0.0,1,0.5290862820917466
15023.0,5045.5199999999995,253,9,560.6133333333332,31.625,0.0,0,24,8.0,39.6,1,0.1111111111111111,0,0.057366965211069945
14081.0,898.3699999999999,102,4,224.59249999999997,34.0,0.0,0,175,3.0,29.849999999999998,2,0.5,1,0.26056667276091927
16858.0,345.89000000000004,2,2,172.94500000000002,2.0,0.0,0,274,8.0,29.8,1,0.5,1,0.6242344493704068
14640.0,1484.41,100,5,296.882,25.0,0.0,0,35,5.0,16.65,1,0.2,0,0.17251071759002087
16626.0,2163.24,153,8,270.405,21.857142857142858,0.0,0,21,1.0,2.1,1,0.125,0,0.10907398061161461
14768.0,133.20000000000002,0,1,133.20000000000002,0.0,0.0,0,35,0.0,0.0,0,0.0,0,0.45494250427482785
14215.0,1086.4700000000003,182,5,217.29400000000004,45.5,0.0,0,94,4.0,11.8,1,0.2,0,0.253705923293449
13564.0,1198.3799999999997,14,2,599.1899999999998,14.0,0.0,0,262,0.0,0.0,0,0.0,1,0.6684549034358952
17063.0,636.9200000000001,131,6,106.15333333333335,26.2,0.0,0,66,5.0,34.95,2,0.3333333333333333,0,0.3150149399628356
18232.0,490.12000000000006,40,4,122.53000000000002,13.333333333333334,0.0,0,65,3.0,10.5,1,0.25,0,0.3557731440919979
14235.0,2775.3599999999997,103,4,693.8399999999999,34.333333333333336,0.0,0,65,0.0,0.0,0,0.0,0,0.18889620885311298
16407.0,1517.12,202,8,189.64,28.857142857142858,0.0,0,18,0.0,0.0,0,0.0,0,0.141904185197392
13973.0,264.7,0,1,264.7,0.0,0.0,0,195,0.0,0.0,0,0.0,1,0.6727138704241556
13493.0,618.63,12,2,309.315,12.0,0.0,0,183,0.0,0.0,0,0.0,1,0.6756096892900133
16339.0,109.95000000000002,0,1,109.95000000000002,0.0,0.0,0,192,0.0,0.0,0,0.0,1,0.6593956560026923
17460.0,612.48,279,7,87.49714285714286,46.5,0.0,0,2,1.0,9.95,1,0.14285714285714285,0,0.10134982081779442
13090.0,4689.84,260,11,426.34909090909093,26.0,0.0,0,20,62.0,207.18000000000004,2,0.18181818181818182,0,0.03582718774245249
14047.0,617.32,173,5,123.46400000000001,43.25,0.0,0,107,4.0,18.6,2,0.4,0,0.4070491305948068
16916.0,198.07999999999996,0,1,198.07999999999996,0.0,0.0,0,280,0.0,0.0,0,0.0,0,0.5951655735754731
17850.0,5288.630000000003,71,35,151.10371428571437,2.088235294117647,0.0,0,210,40.0,102.58000000000001,1,0.02857142857142857,1,1.0
15070.0,106.2,0,1,106.2,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.5593944177031409
15696.0,1532.45,113,9,170.27222222222224,14.125,0.0,0,121,5.0,87.05000000000001,3,0.3333333333333333,0,0.4459352477873025
13884.0,189.95,6,4,47.4875,2.0,0.0,0,185,3.0,6.300000000000001,1,0.25,0,0.7271953219788932
15974.0,2882.4099999999994,193,7,411.77285714285705,32.166666666666664,0.0,0,3,6.0,12.600000000000001,1,0.14285714285714285,0,0.10479119033979292
14247.0,136.77,0,1,136.77,0.0,0.0,0,186,0.0,0.0,0,0.0,1,0.6606342084319531
14012.0,328.8,0,1,328.8,0.0,0.0,0,185,0.0,0.0,0,0.0,1,0.6715361179501252
18037.0,70.02000000000001,208,6,11.670000000000002,41.6,0.0,0,62,0.0,0.0,0,0.0,1,0.3939428014653209
15315.0,214.58000000000004,10,2,107.29000000000002,10.0,0.0,0,14,24.0,18.96,1,0.5,0,0.4109486916816731
12569.0,2125.98,160,17,125.05764705882353,10.0,0.0,0,0,7.0,41.7,2,0.11764705882352941,0,0.010845509892148381
16470.0,526.98,243,4,131.745,81.0,0.0,0,23,1.0,4.95,1,0.25,0,0.2749650166251093
17958.0,508.4599999999999,0,1,508.4599999999999,0.0,0.0,0,24,0.0,0.0,0,0.0,1,0.3690635008749626
15747.0,549.4699999999999,52,2,274.73499999999996,52.0,0.0,0,28,0.0,0.0,0,0.0,0,0.31361695580343235
12904.0,244.68999999999994,0,1,244.68999999999994,0.0,0.0,0,80,0.0,0.0,0,0.0,0,0.5263889116332665
15581.0,721.6300000000001,210,10,72.16300000000001,23.333333333333332,0.0,0,64,0.0,0.0,0,0.0,1,0.523840004912439
17867.0,944.73,145,5,188.946,36.25,0.0,0,51,1.0,12.75,1,0.2,0,0.21881597990451596
17419.0,2649.25,224,9,294.3611111111111,28.0,0.0,0,51,1.0,10.75,1,0.1111111111111111,0,0.12774914318043296
12584.0,688.2900000000002,153,8,86.03625000000002,21.857142857142858,0.0,0,35,12.0,94.3,3,0.375,0,0.29508858580727826
18109.0,4342.370000000001,259,21,206.77952380952385,12.95,0.0,0,18,17.0,114.9,4,0.19047619047619047,0,0.010489387045493053
18101.0,110.22999999999999,0,1,110.22999999999999,0.0,0.0,0,51,0.0,0.0,0,0.0,0,0.49103148998923585
16814.0,5188.290000000001,261,17,305.19352941176476,16.3125,0.0,0,16,1.0,8.5,1,0.058823529411764705,0,0.014829083466930754
13253.0,1030.4,183,2,515.2,183.0,0.0,0,64,0.0,0.0,0,0.0,1,0.30781758637853374
17045.0,339.43999999999994,134,3,113.14666666666665,67.0,0.0,0,21,0.0,0.0,0,0.0,1,0.28617525360649987
12594.0,2511.9,201,9,279.1,25.125,0.0,0,29,1.0,18.0,1,0.1111111111111111,0,0.10065141553810512
18225.0,2594.53,271,11,235.86636363636364,27.1,0.0,0,8,33.0,136.25,4,0.36363636363636365,0,0.1424531833729224
18010.0,174.79999999999998,0,1,174.79999999999998,0.0,0.0,0,164,0.0,0.0,0,0.0,1,0.6514365941893251
17951.0,391.80000000000007,19,3,130.60000000000002,9.5,0.0,0,262,6.0,17.700000000000003,1,0.3333333333333333,0,0.5652940038974233
15983.0,1148.27,13,3,382.75666666666666,6.5,0.0,0,268,0.0,0.0,0,0.0,0,0.684480812362114
14680.0,25217.86,276,19,1327.2557894736842,15.333333333333334,0.0,0,3,63.0,199.7,5,0.2631578947368421,0,8.099848220219577e-05
14188.0,1376.81,210,6,229.46833333333333,42.0,0.0,0,8,5.0,6.649999999999999,2,0.3333333333333333,0,0.18725633864615127
15920.0,163.54999999999998,0,3,54.51666666666666,0.0,0.0,0,62,0.0,0.0,0,0.0,1,0.5567618489666043
15270.0,1769.0,203,7,252.71428571428572,33.833333333333336,0.0,0,15,62.0,81.28999999999999,2,0.2857142857142857,0,0.1365907223967768
16841.0,1465.8600000000001,180,6,244.31000000000003,36.0,0.0,0,15,16.0,95.2,1,0.16666666666666666,0,0.13268991873645986
14040.0,2671.3799999999997,237,13,205.49076923076922,19.75,0.0,0,2,30.0,72.73,3,0.23076923076923078,0,0.02847979543404534
14418.0,150.44,0,1,150.44,0.0,0.0,0,16,0.0,0.0,0,0.0,0,0.41380752048935504
15036.0,245.68999999999994,2,2,122.84499999999997,2.0,0.0,0,85,0.0,0.0,0,0.0,0,0.5656969714225261
17874.0,652.26,70,6,108.71,14.0,0.0,0,93,12.0,25.200000000000003,1,0.16666666666666666,1,0.4133417781325617
12891.0,331.0,107,3,110.33333333333333,53.5,0.0,0,93,0.0,0.0,0,0.0,1,0.4110172001466054
14375.0,255.12999999999997,0,1,255.12999999999997,0.0,0.0,0,93,0.0,0.0,0,0.0,1,0.5500272516078945
17536.0,76.5,0,1,76.5,0.0,0.0,0,85,0.0,0.0,0,0.0,1,0.5591532870630795
14338.0,554.2199999999999,38,4,138.55499999999998,12.666666666666666,0.0,0,66,6.0,34.0,2,0.5,1,0.35742598089029076
18072.0,12.240000000000038,30,2,6.120000000000019,30.0,0.0,0,63,240.0,235.19999999999996,1,0.5,1,0.7268585954658269
14112.0,1809.9199999999998,162,8,226.23999999999998,23.142857142857142,0.0,0,21,26.0,90.90000000000002,4,0.5,0,0.19878711235270713
16023.0,500.69000000000005,74,2,250.34500000000003,74.0,0.0,0,100,0.0,0.0,0,0.0,0,0.44831460828189096
15019.0,265.9999999999999,0,1,265.9999999999999,0.0,0.0,0,174,0.0,0.0,0,0.0,1,0.660912341369796
17567.0,2915.5499999999997,280,7,416.5071428571428,46.666666666666664,0.0,0,0,2.0,9.9,1,0.14285714285714285,0,0.12419254635780964
12388.0,1668.3400000000004,178,4,417.0850000000001,59.333333333333336,0.0,0,56,0.0,0.0,0,0.0,0,0.25925494393645937
15306.0,657.0699999999999,56,2,328.53499999999997,56.0,0.0,0,0,0.0,0.0,0,0.0,0,0.25433585057669783
12999.0,455.87999999999994,49,3,151.95999999999998,24.5,0.0,0,104,0.0,0.0,0,0.0,1,0.4995257275063632
13863.0,299.56,2,2,149.78,2.0,0.0,0,153,5.0,6.22,1,0.5,1,0.6358306785806966
14450.0,483.25,140,3,161.08333333333334,70.0,0.0,0,88,0.0,0.0,0,0.0,1,0.3830392296089939
13506.0,452.82,57,3,150.94,28.5,0.0,0,220,3.0,5.7,1,0.3333333333333333,1,0.43472921535586634
12423.0,1620.6700000000003,255,8,202.58375000000004,36.42857142857143,0.0,0,6,12.0,10.2,1,0.125,0,0.08474678329044753
12539.0,4517.6900000000005,71,3,1505.8966666666668,35.5,0.0,0,170,0.0,0.0,0,0.0,0,0.03885046184751152
17830.0,287.65,27,2,143.825,27.0,0.0,0,169,0.0,0.0,0,0.0,0,0.6457137689446668
12604.0,178.5,0,1,178.5,0.0,0.0,0,169,0.0,0.0,0,0.0,0,0.654971449043433
14339.0,289.91,8,4,72.4775,2.6666666666666665,0.0,0,142,18.0,19.61,2,0.5,1,0.5204947485589423
15135.0,127.14999999999998,6,2,63.57499999999999,6.0,0.0,0,141,2.0,11.9,1,0.5,1,0.6896352284706747
16957.0,416.64,42,2,208.32,42.0,0.0,0,147,0.0,0.0,0,0.0,1,0.5772715317096305
13381.0,2461.33,185,4,615.3325,61.666666666666664,0.0,0,21,0.0,0.0,0,0.0,0,0.291663799961539
14715.0,594.75,237,3,198.25,118.5,0.0,0,2,0.0,0.0,0,0.0,0,0.40586556562553305
14692.0,582.0500000000002,185,5,116.41000000000004,46.25,0.0,0,45,10.0,9.5,1,0.2,1,0.2400093701236542
13136.0,1188.4299999999998,231,6,198.07166666666663,46.2,0.0,0,42,7.0,38.25,3,0.5,0,0.42276799936364406
16775.0,1174.55,245,8,146.81875,35.0,0.0,0,30,0.0,0.0,0,0.0,0,0.16044502852771553
13928.0,225.45000000000005,27,2,112.72500000000002,27.0,0.0,0,14,0.0,0.0,0,0.0,0,0.3244787343929124
17388.0,953.0300000000001,156,3,317.6766666666667,78.0,0.0,0,39,0.0,0.0,0,0.0,0,0.328444220408057
13750.0,1316.63,196,4,329.1575,65.33333333333333,0.0,0,48,0.0,0.0,0,0.0,0,0.28740993952198307
16655.0,1868.89,200,3,622.9633333333334,100.0,0.0,0,39,0.0,0.0,0,0.0,0,0.3571940335218013
12818.0,1517.8799999999999,83,2,758.9399999999999,83.0,0.0,0,86,6.0,24.2,1,0.5,1,0.39049311216338156
17236.0,697.7299999999999,183,5,139.546,45.75,0.0,0,87,0.0,0.0,0,0.0,0,0.36966229108501397
17324.0,702.23,35,2,351.115,35.0,0.0,0,239,0.0,0.0,0,0.0,0,0.6601662686882449
12652.0,914.5299999999997,9,2,457.2649999999999,9.0,0.0,0,230,3.0,5.45,1,0.5,1,0.4849046770195572
17094.0,270.19999999999993,4,2,135.09999999999997,4.0,0.0,0,226,4.0,31.8,1,0.5,1,0.684582890414131
12916.0,2982.35,182,5,596.47,45.5,0.0,0,46,8.0,23.799999999999997,1,0.2,1,0.11871699008462958
17714.0,153.0,0,1,153.0,0.0,0.0,0,228,0.0,0.0,0,0.0,1,0.6539195704264441
16907.0,711.88,217,4,177.97,72.33333333333333,0.0,0,56,0.0,0.0,0,0.0,0,0.3322486991839848
13144.0,110.94999999999999,0,1,110.94999999999999,0.0,0.0,0,240,0.0,0.0,0,0.0,1,0.634148980008694
17569.0,344.13999999999993,0,1,344.13999999999993,0.0,0.0,0,240,0.0,0.0,0,0.0,1,0.6834079389906307
15549.0,1594.1799999999998,159,3,531.3933333333333,79.5,0.0,0,65,10.0,37.5,1,0.3333333333333333,0,0.20710296156835617
13021.0,1120.49,208,7,160.07,34.666666666666664,0.0,0,65,16.0,31.98,3,0.42857142857142855,0,0.43116088498451055
15632.0,2335.94,153,7,333.7057142857143,25.5,0.0,0,29,2.0,15.9,1,0.14285714285714285,0,0.12205029290041775
12775.0,1129.88,122,5,225.97600000000003,30.5,0.0,0,97,24.0,34.8,1,0.2,0,0.2674365529352843
14101.0,4944.39,184,5,988.878,46.0,0.0,0,50,0.0,0.0,0,0.0,0,0.0966097711047582
17214.0,613.6700000000001,110,4,153.41750000000002,36.666666666666664,0.0,0,157,0.0,0.0,0,0.0,0,0.4980454951339884
17602.0,893.7,203,3,297.90000000000003,101.5,0.0,0,29,11.0,13.75,1,0.3333333333333333,0,0.2530417052814832
12402.0,225.6,0,1,225.6,0.0,0.0,0,231,0.0,0.0,0,0.0,1,0.6654249016908491
18235.0,749.8000000000002,97,2,374.9000000000001,97.0,0.0,0,28,0.0,0.0,0,0.0,0,0.3060034568963917
14393.0,67.94999999999999,0,1,67.94999999999999,0.0,0.0,0,126,0.0,0.0,0,0.0,1,0.6185256463313761
14823.0,321.42999999999995,14,3,107.14333333333332,7.0,0.0,0,88,0.0,0.0,0,0.0,1,0.5694675861062437
15897.0,222.05,0,2,111.025,0.0,0.0,0,102,0.0,0.0,0,0.0,1,0.6143613197703415
13398.0,457.3400000000001,0,1,457.3400000000001,0.0,0.0,0,100,0.0,0.0,0,0.0,1,0.5409922129474997
14626.0,1553.7899999999995,111,3,517.9299999999998,55.5,0.0,0,30,14.0,17.5,1,0.3333333333333333,0,0.17840767360450316
13500.0,326.4,0,1,326.4,0.0,0.0,0,30,0.0,0.0,0,0.0,0,0.40982061880488013
18151.0,653.3499999999999,155,2,326.67499999999995,155.0,0.0,0,42,0.0,0.0,0,0.0,1,0.3663479477629897
13026.0,604.2,183,3,201.4,91.5,0.0,0,0,0.0,0.0,0,0.0,0,0.31101441008859326
13451.0,2403.3300000000004,208,5,480.66600000000005,52.0,0.0,0,34,6.0,59.699999999999996,1,0.2,0,0.1464943346951568
17658.0,317.59999999999997,0,1,317.59999999999997,0.0,0.0,0,119,0.0,0.0,0,0.0,0,0.5904094224281824
13300.0,365.29,5,2,182.645,5.0,0.0,0,72,2.0,6.6,1,0.5,1,0.4521049223197345
15093.0,3810.2200000000003,256,8,476.27750000000003,36.57142857142857,0.0,0,24,27.0,186.87999999999997,3,0.375,0,0.10857735898758782
16471.0,223.95,0,1,223.95,0.0,0.0,0,182,0.0,0.0,0,0.0,1,0.6643002737370256
16446.0,2.9,0,1,2.9,0.0,0.0,0,113,0.0,0.0,0,0.0,0,0.6084281650267758
12690.0,389.00999999999993,0,1,389.00999999999993,0.0,0.0,0,113,0.0,0.0,0,0.0,1,0.573645872953262
13397.0,1223.24,229,5,244.648,57.25,0.0,0,18,1.0,4.95,1,0.2,0,0.19722951629085225
12828.0,406.81000000000006,31,3,135.60333333333335,15.5,0.0,0,7,0.0,0.0,0,0.0,0,0.3017936829118731
15396.0,288.17999999999995,0,1,288.17999999999995,0.0,0.0,0,20,0.0,0.0,0,0.0,1,0.396140998959
12418.0,668.5799999999997,0,1,668.5799999999997,0.0,0.0,0,20,0.0,0.0,0,0.0,1,0.34013402872855214
14522.0,745.2,106,2,372.6,106.0,0.0,0,0,0.0,0.0,0,0.0,0,0.26141951667329644
12684.0,1349.4799999999998,43,3,449.8266666666666,21.5,0.0,0,78,0.0,0.0,0,0.0,0,0.35989539584296304
13249.0,711.4100000000001,169,3,237.13666666666668,84.5,0.0,0,0,0.0,0.0,0,0.0,1,0.2989637051709754
13235.0,1031.0699999999997,0,1,1031.0699999999997,0.0,0.0,0,120,0.0,0.0,0,0.0,1,0.53946002553832
12976.0,738.6,0,1,738.6,0.0,0.0,0,119,0.0,0.0,0,0.0,1,0.5578636623887187
12778.0,492.06,129,4,123.015,43.0,0.0,0,91,0.0,0.0,0,0.0,0,0.4003291330430822
12845.0,354.09,23,4,88.5225,7.666666666666667,0.0,0,175,0.0,0.0,0,0.0,1,0.8325210329000088
17442.0,1888.34,272,8,236.0425,38.857142857142854,0.0,0,1,5.0,33.35,3,0.375,0,0.21363020053812293
12852.0,299.74999999999994,4,2,149.87499999999997,4.0,0.0,0,198,4.0,11.8,1,0.5,1,0.6718711815147083
18185.0,304.25,0,1,304.25,0.0,0.0,0,157,0.0,0.0,0,0.0,1,0.6452673159051476
16293.0,1129.7400000000002,160,4,282.43500000000006,53.333333333333336,0.0,0,115,0.0,0.0,0,0.0,0,0.2958252154108482
14193.0,422.53999999999996,0,1,422.53999999999996,0.0,0.0,0,177,0.0,0.0,0,0.0,0,0.668306886803272
16037.0,855.02,89,3,285.00666666666666,44.5,0.0,0,177,0.0,0.0,0,0.0,1,0.42067207400158196
13382.0,222.99,0,1,222.99,0.0,0.0,0,188,0.0,0.0,0,0.0,1,0.6670009083068407
13461.0,884.2,25,2,442.1,25.0,0.0,0,46,0.0,0.0,0,0.0,0,0.3678117481339248
15146.0,1313.6600000000003,127,3,437.88666666666677,63.5,0.0,0,72,14.0,13.5,1,0.3333333333333333,1,0.23498832803894593
15835.0,675.51,193,3,225.17,96.5,0.0,0,45,0.0,0.0,0,0.0,0,0.3759707894959223
13062.0,331.98,0,1,331.98,0.0,0.0,0,99,0.0,0.0,0,0.0,1,0.5525368317995409
15436.0,489.0499999999999,0,1,489.0499999999999,0.0,0.0,0,142,0.0,0.0,0,0.0,0,0.6194660649746482
14868.0,1297.07,113,4,324.2675,37.666666666666664,0.0,0,28,0.0,0.0,0,0.0,0,0.2577850753051565
17217.0,113.5,0,1,113.5,0.0,0.0,0,142,0.0,0.0,0,0.0,1,0.633199396179736
