customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,customer_churned,churn_probability
18248.0,783.02,73,4,195.755,24.333333333333332,0.0,0,21,10.0,21.0,2,0.5,1,0.30822567426179215
15852.0,160.71,11,2,80.355,11.0,0.0,0,94,0.0,0.0,0,0.0,1,0.5262457124388127
14024.0,327.7,3,2,163.85,3.0,0.0,0,29,0.0,0.0,0,0.0,1,0.40909357126162166
12441.0,173.55,0,1,173.55,0.0,0.0,0,274,0.0,0.0,0,0.0,1,0.5212300934845283
13451.0,2403.3300000000004,208,5,480.66600000000005,52.0,0.0,0,34,6.0,59.699999999999996,1,0.2,0,0.1960394743433944
14338.0,554.2199999999999,38,4,138.55499999999998,12.666666666666666,0.0,0,66,6.0,34.0,2,0.5,1,0.4255652366524757
13761.0,491.7099999999999,0,1,491.7099999999999,0.0,0.0,0,87,0.0,0.0,0,0.0,0,0.4953833140477058
15069.0,1109.5300000000007,0,1,1109.5300000000007,0.0,0.0,0,87,0.0,0.0,0,0.0,1,0.43994189816065243
14047.0,617.32,173,5,123.46400000000001,43.25,0.0,0,107,4.0,18.6,2,0.4,0,0.38312122687341227
13136.0,1188.4299999999998,231,6,198.07166666666663,46.2,0.0,0,42,7.0,38.25,3,0.5,0,0.4102163489228992
18225.0,2594.53,271,11,235.86636363636364,27.1,0.0,0,8,33.0,136.25,4,0.36363636363636365,0,0.3304601450516625
16907.0,711.88,217,4,177.97,72.33333333333333,0.0,0,56,0.0,0.0,0,0.0,0,0.29385398401946294
16714.0,891.9699999999993,0,3,297.3233333333331,0.0,0.0,0,225,2.0,250.0,1,0.3333333333333333,1,0.5631874847998555
13235.0,1031.0699999999997,0,1,1031.0699999999997,0.0,0.0,0,120,0.0,0.0,0,0.0,1,0.5203209243365472
12976.0,738.6,0,1,738.6,0.0,0.0,0,119,0.0,0.0,0,0.0,1,0.5368342787288249
16858.0,345.89000000000004,2,2,172.94500000000002,2.0,0.0,0,274,8.0,29.8,1,0.5,1,0.439876539985019
16841.0,1465.86,180,6,244.30999999999997,36.0,0.0,0,15,16.0,95.2,1,0.16666666666666666,0,0.18983779228006684
14775.0,701.46,235,2,350.73,235.0,0.0,0,45,0.0,0.0,0,0.0,0,0.32469526106132013
15835.0,675.51,193,3,225.17,96.5,0.0,0,45,0.0,0.0,0,0.0,0,0.3007221171605468
17867.0,944.73,145,5,188.946,36.25,0.0,0,51,1.0,12.75,1,0.2,0,0.24661092144663901
13973.0,264.7,0,1,264.7,0.0,0.0,0,195,0.0,0.0,0,0.0,1,0.623960271099128
13493.0,618.63,12,2,309.315,12.0,0.0,0,183,0.0,0.0,0,0.0,1,0.6218573215435439
16339.0,109.95000000000002,0,1,109.95000000000002,0.0,0.0,0,192,0.0,0.0,0,0.0,1,0.6034981745011215
12438.0,890.0699999999998,0,1,890.0699999999998,0.0,0.0,0,48,0.0,0.0,0,0.0,0,0.38229511577019976
13563.0,310.88,0,1,310.88,0.0,0.0,0,48,0.0,0.0,0,0.0,0,0.44857686473697345
13461.0,884.2,25,2,442.1,25.0,0.0,0,46,0.0,0.0,0,0.0,0,0.37452528330929286
13090.0,4689.839999999999,260,11,426.3490909090908,26.0,0.0,0,20,62.0,207.18000000000004,2,0.18181818181818182,0,0.08282968814476172
12402.0,225.6,0,1,225.6,0.0,0.0,0,231,0.0,0.0,0,0.0,1,0.6053980092213369
16109.0,611.8799999999999,90,2,305.93999999999994,90.0,0.0,0,126,0.0,0.0,0,0.0,1,0.46834230984094016
16781.0,294.6499999999999,7,2,147.32499999999996,7.0,0.0,0,273,2.0,16.599999999999998,1,0.5,1,0.41712726679021767
13169.0,505.19999999999993,0,1,505.19999999999993,0.0,0.0,0,160,0.0,0.0,0,0.0,0,0.6138337246703518
12406.0,1461.5,61,2,730.75,61.0,0.0,0,30,9.0,134.55,1,0.5,0,0.30277845061015723
14963.0,294.2,0,1,294.2,0.0,0.0,0,91,0.0,0.0,0,0.0,0,0.5228822287200795
15690.0,111.0,0,1,111.0,0.0,0.0,0,8,0.0,0.0,0,0.0,0,0.41575384355510847
13276.0,137.38,0,1,137.38,0.0,0.0,0,7,0.0,0.0,0,0.0,0,0.4094622273227677
16083.0,1317.6200000000001,260,2,658.8100000000001,260.0,0.0,0,8,0.0,0.0,0,0.0,1,0.18117362771731652
14640.0,1484.4100000000003,100,5,296.88200000000006,25.0,0.0,0,35,5.0,16.65,1,0.2,0,0.21103434652211533
14205.0,-15.300000000000011,101,2,-7.650000000000006,101.0,0.0,0,172,104.0,238.20000000000002,1,0.5,0,0.10109464807582537
12377.0,1628.1199999999997,39,2,814.0599999999998,39.0,0.0,0,223,0.0,0.0,0,0.0,1,0.6087850919628887
15895.0,179.17,0,1,179.17,0.0,0.0,0,57,0.0,0.0,0,0.0,1,0.48315430121874636
18235.0,749.8000000000002,97,2,374.9000000000001,97.0,0.0,0,28,0.0,0.0,0,0.0,0,0.3154876837837243
17045.0,339.43999999999994,134,3,113.14666666666665,67.0,0.0,0,21,0.0,0.0,0,0.0,1,0.26206084538272567
17388.0,953.0300000000001,156,3,317.6766666666667,78.0,0.0,0,39,0.0,0.0,0,0.0,0,0.28271868527515
17658.0,317.59999999999997,0,1,317.59999999999997,0.0,0.0,0,119,0.0,0.0,0,0.0,0,0.5628036794793205
13466.0,297.95000000000005,84,2,148.97500000000002,84.0,0.0,0,8,1.0,9.95,1,0.5,1,0.4894561545915605
18072.0,12.240000000000038,30,2,6.120000000000019,30.0,0.0,0,63,240.0,235.19999999999996,1,0.5,1,0.5908131903523821
15549.0,1594.1799999999998,159,3,531.3933333333333,79.5,0.0,0,65,10.0,37.5,1,0.3333333333333333,0,0.20374664721337504
12574.0,218.45000000000002,0,1,218.45000000000002,0.0,0.0,0,223,0.0,0.0,0,0.0,1,0.6093282234777119
16023.0,500.69000000000005,74,2,250.34500000000003,74.0,0.0,0,100,0.0,0.0,0,0.0,0,0.4362930076362054
15019.0,265.9999999999999,0,1,265.9999999999999,0.0,0.0,0,174,0.0,0.0,0,0.0,1,0.6171345755346103
13144.0,110.94999999999999,0,1,110.94999999999999,0.0,0.0,0,240,0.0,0.0,0,0.0,1,0.5615839130751756
17569.0,344.13999999999993,0,1,344.13999999999993,0.0,0.0,0,240,0.0,0.0,0,0.0,1,0.6304088257767286
13958.0,-102.45,0,1,-102.45,0.0,0.0,0,280,23.0,102.45,1,1.0,1,0.4847473118043354
16809.0,468.7400000000001,126,4,117.18500000000003,42.0,0.0,0,44,1.0,1.95,1,0.25,0,0.27589560576414174
15333.0,1028.56,0,1,1028.56,0.0,0.0,0,116,0.0,0.0,0,0.0,1,0.5111897472271234
17176.0,306.13,0,1,306.13,0.0,0.0,0,109,0.0,0.0,0,0.0,1,0.5493059571719722
16442.0,435.38,133,2,217.69,133.0,0.0,0,135,0.0,0.0,0,0.0,0,0.5078790190109418
15983.0,1148.27,13,3,382.75666666666666,6.5,0.0,0,268,0.0,0.0,0,0.0,0,0.6752921718942885
14235.0,2775.3599999999997,103,4,693.8399999999999,34.333333333333336,0.0,0,65,0.0,0.0,0,0.0,0,0.20657223994066545
15396.0,288.17999999999995,0,1,288.17999999999995,0.0,0.0,0,20,0.0,0.0,0,0.0,1,0.4051937774541248
12418.0,668.5799999999997,0,1,668.5799999999997,0.0,0.0,0,20,0.0,0.0,0,0.0,1,0.3575745551311395
17797.0,272.4100000000001,0,1,272.4100000000001,0.0,0.0,0,90,0.0,0.0,0,0.0,0,0.5236183512639013
14823.0,321.42999999999995,14,3,107.14333333333332,7.0,0.0,0,88,0.0,0.0,0,0.0,1,0.5161187557162423
17859.0,148.21,0,1,148.21,0.0,0.0,0,212,0.0,0.0,0,0.0,1,0.6009589170907756
16037.0,855.0200000000001,89,3,285.0066666666667,44.5,0.0,0,177,0.0,0.0,0,0.0,1,0.4433275852084916
14608.0,204.0,0,1,204.0,0.0,0.0,0,270,0.0,0.0,0,0.0,0,0.5437660184474241
14393.0,67.94999999999999,0,1,67.94999999999999,0.0,0.0,0,126,0.0,0.0,0,0.0,1,0.5829829878841978
13026.0,604.2,183,3,201.4,91.5,0.0,0,0,0.0,0.0,0,0.0,0,0.2694581168157628
17874.0,652.26,70,6,108.71,14.0,0.0,0,93,12.0,25.200000000000003,1,0.16666666666666666,1,0.4158661268673844
17962.0,102.82999999999998,0,1,102.82999999999998,0.0,0.0,0,50,0.0,0.0,0,0.0,1,0.48403233807552926
12684.0,1349.48,43,3,449.82666666666665,21.5,0.0,0,78,0.0,0.0,0,0.0,0,0.36226695732245606
14591.0,250.21999999999994,0,1,250.21999999999994,0.0,0.0,0,121,0.0,0.0,0,0.0,0,0.5692650707068492
14418.0,150.44,0,1,150.44,0.0,0.0,0,16,0.0,0.0,0,0.0,0,0.42136448482033495
17984.0,152.68000000000006,0,1,152.68000000000006,0.0,0.0,0,53,0.0,0.0,0,0.0,1,0.4807976515238538
17214.0,613.6700000000001,110,4,153.41750000000002,36.666666666666664,0.0,0,157,0.0,0.0,0,0.0,0,0.490620272507362
13928.0,225.45000000000005,27,2,112.72500000000002,27.0,0.0,0,14,0.0,0.0,0,0.0,0,0.33210438939639864
18232.0,490.12,40,4,122.53,13.333333333333334,0.0,0,65,3.0,10.5,1,0.25,0,0.38263227468427896
13135.0,3096.0,0,1,3096.0,0.0,0.0,0,104,0.0,0.0,0,0.0,1,0.3992840234975289
12999.0,455.87999999999994,49,3,151.95999999999998,24.5,0.0,0,104,0.0,0.0,0,0.0,1,0.46447808627689846
13382.0,222.99,0,1,222.99,0.0,0.0,0,188,0.0,0.0,0,0.0,1,0.617976866849863
12891.0,331.0,107,3,110.33333333333333,53.5,0.0,0,93,0.0,0.0,0,0.0,1,0.3879838078521765
16916.0,198.07999999999996,0,1,198.07999999999996,0.0,0.0,0,280,0.0,0.0,0,0.0,0,0.5188540464745798
15070.0,106.2,0,1,106.2,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.4725923299269466
17063.0,636.9200000000001,131,6,106.15333333333335,26.2,0.0,0,66,5.0,34.95,2,0.3333333333333333,0,0.36305442873109295
17426.0,3279.2299999999987,107,3,1093.0766666666661,53.5,0.0,0,83,0.0,0.0,0,0.0,0,0.18884486280890836
16792.0,110.38000000000001,0,2,55.190000000000005,0.0,0.0,0,190,0.0,0.0,0,0.0,1,0.6484387975183316
17374.0,495.77000000000004,63,2,247.88500000000002,63.0,0.0,0,126,0.0,0.0,0,0.0,1,0.4907101676984261
16446.0,2.9,0,1,2.9,0.0,0.0,0,113,0.0,0.0,0,0.0,0,0.5759701915083498
12690.0,389.00999999999993,0,1,389.00999999999993,0.0,0.0,0,113,0.0,0.0,0,0.0,1,0.5492776320832846
12852.0,299.74999999999994,4,2,149.87499999999997,4.0,0.0,0,198,4.0,11.8,1,0.5,1,0.5664742264559308
12577.0,195.89,0,1,195.89,0.0,0.0,0,267,0.0,0.0,0,0.0,0,0.5462649890359293
15048.0,318.95000000000005,252,4,79.73750000000001,84.0,0.0,0,24,12.0,3.4799999999999995,1,0.25,0,0.247847961086903
12963.0,365.80000000000007,0,1,365.80000000000007,0.0,0.0,0,273,0.0,0.0,0,0.0,0,0.6066727017809282
18185.0,304.25,0,1,304.25,0.0,0.0,0,157,0.0,0.0,0,0.0,1,0.606838523503808
18010.0,174.79999999999998,0,1,174.79999999999998,0.0,0.0,0,164,0.0,0.0,0,0.0,1,0.6069770225000761
15443.0,661.5999999999999,211,2,330.79999999999995,211.0,0.0,0,17,0.0,0.0,0,0.0,0,0.3181732920381682
12388.0,1668.3400000000001,178,4,417.08500000000004,59.333333333333336,0.0,0,56,0.0,0.0,0,0.0,0,0.23367230677983897
16239.0,306.59999999999997,23,2,153.29999999999998,23.0,0.0,0,74,10.0,41.300000000000004,1,0.5,0,0.4689924612473838
16471.0,223.95,0,1,223.95,0.0,0.0,0,182,0.0,0.0,0,0.0,1,0.6168594431146585
15325.0,162.2899999999999,0,1,162.2899999999999,0.0,0.0,0,11,0.0,0.0,0,0.0,1,0.41137598008932497
15306.0,657.0699999999999,56,2,328.53499999999997,56.0,0.0,0,0,0.0,0.0,0,0.0,0,0.2880538316661642
15488.0,76.32000000000001,0,1,76.32000000000001,0.0,0.0,0,0,0.0,0.0,0,0.0,1,0.4097419627373021
16078.0,79.2,0,1,79.2,0.0,0.0,0,191,0.0,0.0,0,0.0,1,0.5995281043107388
15319.0,204.5,0,1,204.5,0.0,0.0,0,191,0.0,0.0,0,0.0,1,0.6160604744327415
14768.0,133.20000000000002,0,1,133.20000000000002,0.0,0.0,0,35,0.0,0.0,0,0.0,0,0.4549802092772554
13863.0,299.56,2,2,149.78,2.0,0.0,0,153,5.0,6.22,1,0.5,1,0.5842259417158124
15146.0,1313.6600000000003,127,3,437.88666666666677,63.5,0.0,0,72,14.0,13.5,1,0.3333333333333333,1,0.2218260138018267
13753.0,741.26,0,1,741.26,0.0,0.0,0,195,0.0,0.0,0,0.0,1,0.6701389566940666
18212.0,248.41999999999993,0,1,248.41999999999993,0.0,0.0,0,234,0.0,0.0,0,0.0,1,0.6090193077063883
13299.0,142.5,0,1,142.5,0.0,0.0,0,176,0.0,0.0,0,0.0,1,0.6083266873355677
16216.0,914.9300000000002,0,1,914.9300000000002,0.0,0.0,0,175,0.0,0.0,0,0.0,1,0.644255193206182
17394.0,203.86999999999995,0,1,203.86999999999995,0.0,0.0,0,127,0.0,0.0,0,0.0,1,0.5784252668277523
16121.0,287.89000000000004,0,1,287.89000000000004,0.0,0.0,0,123,0.0,0.0,0,0.0,0,0.5698074565831368
14193.0,422.53999999999996,0,1,422.53999999999996,0.0,0.0,0,177,0.0,0.0,0,0.0,0,0.6292887374828668
14375.0,255.12999999999997,0,1,255.12999999999997,0.0,0.0,0,93,0.0,0.0,0,0.0,1,0.5300484295266896
17140.0,465.32,0,1,465.32,0.0,0.0,0,155,0.0,0.0,0,0.0,1,0.6069696718123563
15897.0,222.05,0,2,111.025,0.0,0.0,0,102,0.0,0.0,0,0.0,1,0.5631591929729476
13398.0,457.3400000000001,0,1,457.3400000000001,0.0,0.0,0,100,0.0,0.0,0,0.0,1,0.522117371156394
13062.0,331.98,0,1,331.98,0.0,0.0,0,99,0.0,0.0,0,0.0,1,0.5318351370164812
18101.0,110.22999999999999,0,1,110.22999999999999,0.0,0.0,0,51,0.0,0.0,0,0.0,0,0.48439387063287204
13807.0,112.6,0,1,112.6,0.0,0.0,0,275,0.0,0.0,0,0.0,1,0.4895352433565442
17338.0,5177.830000000003,247,8,647.2287500000003,35.285714285714285,0.0,0,22,3.0,17.85,1,0.125,0,0.11696513870236934
16525.0,9240.470000000001,267,24,385.0195833333334,11.608695652173912,0.0,0,7,904.0,1131.88,3,0.125,0,3.5628036595229266e-05
16353.0,3325.9100000000008,266,13,255.83923076923082,22.166666666666668,0.0,0,11,0.0,0.0,0,0.0,0,0.025502411294653478
15727.0,4563.09,252,6,760.515,50.4,0.0,0,15,0.0,0.0,0,0.0,0,0.2594554674595864
14167.0,402.1,166,3,134.03333333333333,83.0,0.0,0,73,0.0,0.0,0,0.0,0,0.3379498005267483
15171.0,1034.5,7,2,517.25,7.0,0.0,0,232,100.0,254.99999999999997,1,0.5,1,0.4976296162553765
14426.0,2360.5899999999992,219,10,236.0589999999999,24.333333333333332,0.0,0,48,346.0,524.99,3,0.3,0,0.33728820771792223
16839.0,10800.04,260,25,432.00160000000005,10.833333333333334,0.0,0,17,19.0,69.24,3,0.12,0,0.001061550355070609
15827.0,1403.5499999999997,258,19,73.87105263157893,14.333333333333334,0.0,0,22,40.0,194.60999999999999,6,0.3157894736842105,0,0.1653349866901062
17675.0,13882.99,267,31,447.83838709677417,8.9,0.0,0,8,54.0,176.2,8,0.25806451612903225,0,1.2143077360214508e-05
17511.0,58965.33000000001,280,31,1902.107419354839,9.333333333333334,0.0,0,1,109.0,344.86,10,0.3225806451612903,0,1.6840679795353782e-10
18055.0,3631.5100000000007,241,8,453.9387500000001,34.42857142857143,0.0,0,36,5.0,32.050000000000004,1,0.125,0,0.12603654232627454
16612.0,870.3,192,3,290.09999999999997,96.0,0.0,0,27,0.0,0.0,0,0.0,0,0.29355112477899753
18095.0,580.05,20,2,290.025,20.0,0.0,0,220,0.0,0.0,0,0.0,1,0.6315565088108082
16013.0,19646.33,273,39,503.75205128205135,7.184210526315789,5107.200000000001,1,6,1592.0,3661.25,4,0.10256410256410256,0,2.5636747045832313e-12
14092.0,2710.5699999999997,273,12,225.8808333333333,24.818181818181817,0.0,0,7,3.0,9.65,2,0.16666666666666666,0,0.056579301094235104
16711.0,909.8700000000001,217,3,303.29,108.5,0.0,0,48,0.0,0.0,0,0.0,0,0.30363819114541135
14016.0,4328.46,203,5,865.692,50.75,0.0,0,62,1.0,12.75,1,0.2,1,0.08268239691721371
16029.0,181463.16000000003,280,55,3299.3301818181826,5.185185185185185,14361.599999999988,1,1,361.0,8938.35,3,0.05454545454545454,0,5.985783564663361e-41
12449.0,1632.56,58,2,816.28,58.0,0.0,0,37,0.0,0.0,0,0.0,0,0.3798774252932047
13236.0,439.23,0,1,439.23,0.0,0.0,0,14,0.0,0.0,0,0.0,0,0.3743630071986534
13327.0,2728.55,253,8,341.06875,36.142857142857146,0.0,0,20,12.0,10.2,1,0.125,0,0.14158764337826935
15658.0,958.9,182,8,119.8625,26.0,0.0,0,98,10.0,65.2,3,0.375,1,0.5349745788614587
12921.0,9935.320000000002,275,35,283.86628571428577,8.088235294117647,0.0,0,6,58.0,148.15000000000003,10,0.2857142857142857,0,1.87220737659965e-06
15465.0,5670.9800000000005,231,20,283.54900000000004,12.157894736842104,0.0,0,46,29.0,321.15,5,0.25,0,0.2004173451396174
15426.0,658.0299999999997,112,3,219.34333333333325,56.0,0.0,0,165,1.0,4.95,1,0.3333333333333333,0,0.332370621597336
13110.0,1006.4399999999998,174,6,167.73999999999998,34.8,0.0,0,45,4.0,35.8,1,0.16666666666666666,0,0.23564697321287423
15078.0,6582.830000000001,263,28,235.10107142857146,9.74074074074074,0.0,0,13,36.0,119.75999999999999,6,0.21428571428571427,0,0.0005425340987281262
17625.0,1234.7799999999997,117,2,617.3899999999999,117.0,0.0,0,48,0.0,0.0,0,0.0,0,0.34488276194780604
17096.0,419.09000000000003,125,3,139.6966666666667,62.5,0.0,0,44,3.0,24.849999999999998,1,0.3333333333333333,0,0.29542963020571966
13338.0,431.82,3,2,215.91,3.0,0.0,0,62,8.0,40.2,1,0.5,1,0.4304684692013791
12829.0,253.05,38,3,84.35000000000001,19.0,0.0,0,230,1.0,39.95,1,0.3333333333333333,1,0.4373471872881042
14623.0,604.03,119,3,201.34333333333333,59.5,0.0,0,24,0.0,0.0,0,0.0,0,0.27022417449443964
17637.0,338.9499999999999,0,1,338.9499999999999,0.0,0.0,0,23,0.0,0.0,0,0.0,0,0.40244556641123364
16961.0,234.17,0,1,234.17,0.0,0.0,0,24,0.0,0.0,0,0.0,1,0.4201914393031123
13117.0,837.4499999999999,251,7,119.63571428571427,41.833333333333336,0.0,0,29,0.0,0.0,0,0.0,0,0.18343773706201372
15554.0,217.2,0,1,217.2,0.0,0.0,0,185,0.0,0.0,0,0.0,1,0.6168575959089074
15228.0,2214.2799999999997,171,4,553.5699999999999,57.0,0.0,0,31,3.0,9.75,1,0.25,0,0.19115022778908478
12422.0,803.56,229,3,267.8533333333333,114.5,0.0,0,3,0.0,0.0,0,0.0,1,0.32295312702005385
14700.0,1557.6,49,2,778.8,49.0,0.0,0,97,0.0,0.0,0,0.0,0,0.4287954782837343
15745.0,287.75,0,1,287.75,0.0,0.0,0,144,0.0,0.0,0,0.0,0,0.5942662930200857
16193.0,314.45,0,1,314.45,0.0,0.0,0,144,0.0,0.0,0,0.0,1,0.59405527095164
15265.0,1506.12,84,2,753.06,84.0,0.0,0,59,0.0,0.0,0,0.0,1,0.3782107341309511
15514.0,1385.6700000000003,139,8,173.20875000000004,19.857142857142858,0.0,0,133,369.0,1176.2700000000002,1,0.125,0,0.8464974289356175
15449.0,646.05,76,3,215.35,38.0,0.0,0,93,1.0,1.65,1,0.3333333333333333,0,0.3437029896926675
12395.0,1879.2700000000002,259,10,187.92700000000002,28.77777777777778,0.0,0,20,4.0,17.8,2,0.2,0,0.15052499628475047
17262.0,955.36,139,4,238.84,46.333333333333336,0.0,0,135,0.0,0.0,0,0.0,0,0.36057348684992097
12399.0,1098.5700000000002,142,4,274.64250000000004,47.333333333333336,0.0,0,27,0.0,0.0,0,0.0,1,0.2460813531553619
17102.0,25.5,0,1,25.5,0.0,0.0,0,169,0.0,0.0,0,0.0,1,0.5986135605781137
12863.0,-17.0,0,1,-17.0,0.0,0.0,0,107,2.0,17.0,1,1.0,0,0.3060053793288191
17663.0,1008.5799999999999,133,5,201.71599999999998,33.25,0.0,0,62,1.0,7.95,1,0.2,0,0.25565501465327894
16859.0,458.14000000000004,155,5,91.62800000000001,38.75,0.0,0,14,171.0,274.67,3,0.6,1,0.5576145704398857
14800.0,3741.1899999999996,260,12,311.7658333333333,23.636363636363637,0.0,0,17,20.0,99.25,3,0.25,0,0.10975885305563025
15671.0,1951.25,176,8,243.90625,25.142857142857142,0.0,0,2,18.0,21.64,2,0.25,0,0.14375213840957485
13319.0,6775.15,254,25,271.006,10.583333333333334,0.0,0,21,24.0,121.92,7,0.28,0,0.006794836775028991
18136.0,578.3499999999999,113,3,192.7833333333333,56.5,0.0,0,114,6.0,22.5,1,0.3333333333333333,0,0.3307255640613087
15730.0,764.72,114,3,254.90666666666667,57.0,0.0,0,0,6.0,12.5,1,0.3333333333333333,0,0.24644580920651518
15212.0,88.94999999999999,2,2,44.474999999999994,2.0,0.0,0,147,3.0,12.85,1,0.5,1,0.6472034734403417
16309.0,706.5699999999999,134,2,353.28499999999997,134.0,0.0,0,14,0.0,0.0,0,0.0,0,0.29988087543800085
12766.0,4952.19,217,5,990.4379999999999,54.25,0.0,0,57,0.0,0.0,0,0.0,0,0.09184757218994283
17589.0,1843.0700000000002,89,3,614.3566666666667,44.5,0.0,0,59,0.0,0.0,0,0.0,0,0.27872780587694146
14998.0,429.87,71,2,214.935,71.0,0.0,0,78,0.0,0.0,0,0.0,1,0.3983021742712035
13484.0,313.79999999999995,0,1,313.79999999999995,0.0,0.0,0,149,0.0,0.0,0,0.0,1,0.599331654146937
15838.0,13872.699999999999,264,13,1067.1307692307691,22.0,1198.0799999999997,1,16,9360.0,280.8,1,0.07692307692307693,0,0.001730301784785005
13636.0,639.0500000000001,163,5,127.81000000000002,40.75,0.0,0,30,6.0,7.5,1,0.2,0,0.2333175629913347
12571.0,248.35,0,1,248.35,0.0,0.0,0,29,0.0,0.0,0,0.0,0,0.4261196526699958
14116.0,628.8700000000001,29,2,314.43500000000006,29.0,0.0,0,0,0.0,0.0,0,0.0,0,0.3043809343190469
17450.0,85471.06000000001,272,27,3165.5948148148154,10.461538461538462,16281.600000000015,1,3,6.0,938.4000000000001,4,0.14814814814814814,0,1.9339735579070496e-08
14842.0,1594.2699999999998,213,5,318.8539999999999,53.25,0.0,0,3,3.0,307.25,2,0.4,0,0.3866832374036046
14304.0,197.10000000000002,79,2,98.55000000000001,79.0,0.0,0,130,85.0,186.35000000000002,1,0.5,1,0.301828396412444
14133.0,590.34,186,5,118.06800000000001,46.5,0.0,0,37,6.0,15.3,2,0.4,1,0.3359629880767363
17560.0,854.9499999999999,216,5,170.98999999999998,54.0,0.0,0,2,0.0,0.0,0,0.0,1,0.2039429310394771
12897.0,216.5,97,2,108.25,97.0,0.0,0,112,0.0,0.0,0,0.0,1,0.4730705317497246
14420.0,387.52,0,1,387.52,0.0,0.0,0,7,0.0,0.0,0,0.0,0,0.37057229712906375
14178.0,489.76,84,3,163.25333333333333,42.0,0.0,0,6,0.0,0.0,0,0.0,0,0.25692406677633683
16326.0,1537.97,238,8,192.24625,34.0,0.0,0,4,0.0,0.0,0,0.0,0,0.0996859015378531
14820.0,139.77,0,1,139.77,0.0,0.0,0,81,0.0,0.0,0,0.0,0,0.5254681223996953
15334.0,348.71999999999997,17,3,116.24,8.5,0.0,0,64,0.0,0.0,0,0.0,1,0.45252865798648223
12450.0,197.88,17,2,98.94,17.0,0.0,0,64,0.0,0.0,0,0.0,1,0.4524497680877927
18062.0,720.52,164,3,240.17333333333332,82.0,0.0,0,81,0.0,0.0,0,0.0,1,0.31670926720392134
15076.0,880.8500000000004,0,1,880.8500000000004,0.0,0.0,0,80,0.0,0.0,0,0.0,1,0.44388517700179203
13269.0,2947.76,260,9,327.5288888888889,32.5,0.0,0,17,3.0,28.65,1,0.1111111111111111,0,0.11150670400966578
13141.0,1398.08,101,5,279.616,25.25,0.0,0,122,1.0,2.95,1,0.2,0,0.306288091902516
16378.0,362.94999999999993,63,3,120.9833333333333,31.5,0.0,0,155,0.0,0.0,0,0.0,1,0.53471938580262
17400.0,2129.959999999999,227,5,425.99199999999985,56.75,0.0,0,34,0.0,0.0,0,0.0,1,0.22661171203210315
13523.0,2159.74,190,4,539.935,63.333333333333336,0.0,0,84,7.0,209.5,1,0.25,0,0.18980649997812882
13575.0,218.74999999999997,43,2,109.37499999999999,43.0,0.0,0,41,0.0,0.0,0,0.0,0,0.35578013824613913
16276.0,810.6000000000001,0,1,810.6000000000001,0.0,0.0,0,84,0.0,0.0,0,0.0,1,0.4584070684999663
16257.0,46.95,0,1,46.95,0.0,0.0,0,84,0.0,0.0,0,0.0,1,0.5410188663026186
17446.0,120.9,134,2,60.45,134.0,0.0,0,84,0.0,0.0,0,0.0,1,0.4419806884939924
12727.0,3294.62,225,8,411.8275,32.142857142857146,0.0,0,3,13.0,33.0,2,0.25,0,0.1589438028683679
15301.0,3660.67,261,9,406.74111111111114,32.625,0.0,0,15,3.0,7.33,1,0.1111111111111111,0,0.10799949610758616
17361.0,263.92,105,2,131.96,105.0,0.0,0,94,0.0,0.0,0,0.0,0,0.4316800333490762
14245.0,1677.4800000000005,87,5,335.4960000000001,21.75,0.0,0,84,5.0,15.97,3,0.6,1,0.15652508472274615
18097.0,2006.4499999999998,254,6,334.4083333333333,50.8,0.0,0,8,1.0,4.95,1,0.16666666666666666,0,0.2301518967344771
16918.0,822.7,222,3,274.23333333333335,111.0,0.0,0,3,0.0,0.0,0,0.0,0,0.31787843108683744
13631.0,3021.7699999999995,168,12,251.81416666666664,15.272727272727273,0.0,0,7,7.0,48.65,1,0.08333333333333333,1,0.04267282759323037
12922.0,405.38,0,1,405.38,0.0,0.0,0,69,0.0,0.0,0,0.0,1,0.4725846531136718
17027.0,614.1800000000001,138,5,122.83600000000001,34.5,0.0,0,87,6.0,41.7,1,0.2,0,0.3385354424924715
12472.0,4628.629999999999,235,9,514.2922222222221,29.375,0.0,0,46,113.0,298.96999999999997,4,0.4444444444444444,0,0.22754490408289052
17349.0,110.75,0,1,110.75,0.0,0.0,0,87,0.0,0.0,0,0.0,1,0.537293481199063
16350.0,360.6999999999999,32,2,180.34999999999994,32.0,0.0,0,241,3.0,16.0,1,0.5,0,0.42104056778525095
12764.0,1693.8800000000003,0,1,1693.8800000000003,0.0,0.0,0,224,0.0,0.0,0,0.0,1,0.7634428361983986
15521.0,2116.9799999999996,160,9,235.21999999999994,20.0,0.0,0,2,104.0,209.8,1,0.1111111111111111,0,0.08752696078299098
18144.0,2165.55,264,9,240.61666666666667,33.0,0.0,0,17,0.0,0.0,0,0.0,0,0.096754783624993
14649.0,584.2199999999999,0,2,292.10999999999996,0.0,0.0,0,120,0.0,0.0,0,0.0,0,0.5626669511239777
15987.0,1206.42,248,6,201.07000000000002,49.6,0.0,0,28,0.0,0.0,0,0.0,0,0.20861440763251496
