Unnamed: 0,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_churned,churn_probability,risk_category
2992,13668.0,2011-10-01,4864.9699999999975,22,221.13499999999988,0,6,218,0.0,69.9,1021.8299999999996,5,204.36599999999996,0,1,95,0.0,73.87,0,0.10688174,Low Risk
2993,13668.0,2011-12-01,5886.799999999998,27,218.0296296296296,0,7,279,0.0,143.76999999999998,329.27,2,164.635,0,1,20,0.0,3.75,1,0.12891631,Low Risk
2994,13681.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
2995,13681.0,2011-08-01,203.46,1,203.46,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46406695,High Risk
2996,13681.0,2011-12-01,827.8299999999999,4,206.9575,0,0,38,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45739102,Medium Risk
2997,13695.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
2998,13695.0,2011-04-01,83.13999999999999,1,83.13999999999999,0,0,5,0.0,0.0,202.34000000000003,3,67.44666666666667,0,0,7,0.0,0.0,0,0.4693668,High Risk
2999,13695.0,2011-06-01,285.48,4,71.37,0,0,9,0.0,0.0,699.0200000000001,4,174.75500000000002,0,0,22,0.0,0.0,0,0.20368914,Low Risk
3000,13695.0,2011-08-01,984.5,8,123.0625,0,0,25,0.0,0.0,1112.45,5,222.49,0,0,24,0.0,0.0,0,0.16405872,Low Risk
3001,13695.0,2011-10-01,2096.9500000000003,13,161.30384615384617,0,0,38,0.0,0.0,407.18,2,203.59,0,0,17,0.0,0.0,1,0.1874129,Low Risk
3002,13695.0,2011-12-01,2504.130000000001,15,166.94200000000004,0,0,47,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.44003937,Medium Risk
3003,13709.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,474.69999999999993,1,474.69999999999993,0,0,30,0.0,0.0,1,0.39564434,Low Risk
3004,13709.0,2011-02-01,474.69999999999993,1,474.69999999999993,0,0,30,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46136934,High Risk
3005,13709.0,2011-08-01,1539.0800000000002,3,513.0266666666668,0,0,73,0.0,0.0,1339.14,5,267.828,0,3,81,0.0,60.99,0,0.21149254,Low Risk
3006,13709.0,2011-10-01,2878.2200000000007,8,359.7775000000001,0,3,129,0.0,60.99,2842.579999999999,7,406.082857142857,0,1,125,0.0,17.95,0,0.1093296,Low Risk
3007,13709.0,2011-12-01,5720.799999999995,15,381.3866666666663,0,4,236,0.0,78.94,528.31,2,264.155,0,0,28,0.0,0.0,1,0.26725566,Low Risk
3008,13735.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3009,13735.0,2011-06-01,915.01,2,457.505,0,1,61,0.0,20.14,420.54,2,210.27,0,1,45,0.0,54.0,1,0.1547586,Low Risk
3010,13735.0,2011-08-01,1335.5499999999995,4,333.88749999999993,0,2,90,0.0,74.14,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45880118,High Risk
3011,13735.0,2011-12-01,2766.18,8,345.7725,0,4,161,0.0,119.06,0.0,0,0.0,0,0,0,0.0,0.0,1,0.3726384,Low Risk
3012,13802.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,-117.45,1,-117.45,0,1,2,0.0,117.45,0,0.40232483,Low Risk
3013,13802.0,2011-02-01,-117.45,1,-117.45,0,1,2,0.0,117.45,3080.3600000000006,3,1026.7866666666669,0,1,45,0.0,50.7,1,0.43353888,Medium Risk
3014,13802.0,2011-04-01,2962.9100000000003,4,740.7275000000001,0,2,46,0.0,168.15,0.0,0,0.0,0,0,0,0.0,0.0,0,0.4354565,Medium Risk
3015,13802.0,2011-08-01,3906.27,6,651.0450000000001,0,3,57,0.0,693.1500000000001,0.0,0,0.0,0,0,0,0.0,0.0,1,0.47900283,High Risk
3016,13815.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1012.0099999999998,1,1012.0099999999998,0,0,53,0.0,0.0,1,0.38938007,Low Risk
3017,13815.0,2011-02-01,1012.0099999999998,1,1012.0099999999998,0,0,53,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
3018,13815.0,2011-08-01,2965.3,3,988.4333333333334,0,1,112,0.0,12.45,0.0,0,0.0,0,0,0,0.0,0.0,0,0.48738,High Risk
3019,13815.0,2011-12-01,4014.909999999999,5,802.9819999999997,0,1,135,0.0,12.45,0.0,0,0.0,0,0,0,0.0,0.0,1,0.48738,High Risk
3020,13817.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,128.7,1,128.7,0,0,9,0.0,0.0,1,0.417116,Low Risk
3021,13817.0,2011-02-01,128.7,1,128.7,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
3022,13817.0,2011-12-01,382.9800000000001,2,191.49000000000004,0,0,20,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49837723,High Risk
3023,13833.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3024,13833.0,2011-08-01,384.79999999999984,1,384.79999999999984,0,0,28,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46171826,High Risk
3025,13850.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3026,13850.0,2011-10-01,1586.81,2,793.405,0,1,93,0.0,8.67,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
3027,13851.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3028,13851.0,2011-04-01,246.32000000000005,1,246.32000000000005,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
3029,13851.0,2011-10-01,2651.46,3,883.82,0,0,77,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
3030,13854.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1195.6899999999998,6,199.28166666666664,0,2,19,0.0,63.7,0,0.27136946,Low Risk
3031,13854.0,2011-02-01,1195.6899999999998,6,199.28166666666664,0,2,19,0.0,63.7,1936.99,6,322.83166666666665,0,0,14,0.0,0.0,0,0.10250021,Low Risk
3032,13854.0,2011-04-01,3132.6799999999994,12,261.0566666666666,0,2,24,0.0,63.7,1963.16,6,327.1933333333333,0,0,14,0.0,0.0,0,0.06365861,Low Risk
3033,13854.0,2011-06-01,5095.839999999998,18,283.1022222222221,0,2,30,0.0,63.7,642.5,4,160.625,0,2,9,0.0,20.8,0,0.04970791,Low Risk
3034,13854.0,2011-08-01,5738.339999999997,22,260.83363636363623,0,4,32,0.0,84.5,948.52,3,316.17333333333335,0,0,9,0.0,0.0,0,0.19246167,Low Risk
3035,13854.0,2011-10-01,6686.859999999995,25,267.47439999999983,0,4,36,0.0,84.5,1035.88,3,345.2933333333333,0,0,9,0.0,0.0,0,0.16759804,Low Risk
3036,13854.0,2011-12-01,7722.739999999995,28,275.8121428571427,0,4,37,0.0,84.5,302.28,1,302.28,0,0,5,0.0,0.0,1,0.15531036,Low Risk
3037,13887.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3038,13887.0,2011-06-01,349.55,1,349.55,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43565777,Medium Risk
3039,13897.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3040,13897.0,2011-12-01,311.16,1,311.16,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
3041,13946.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3042,13946.0,2011-04-01,209.85,1,209.85,0,0,4,0.0,0.0,276.12,1,276.12,0,0,5,0.0,0.0,1,0.430557,Medium Risk
3043,13946.0,2011-06-01,485.97,2,242.985,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.49035025,High Risk
3044,13946.0,2011-10-01,561.5699999999999,3,187.19,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
3045,13975.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3046,13975.0,2011-04-01,655.7100000000002,2,327.8550000000001,0,1,111,0.0,23.05,282.85,1,282.85,0,0,11,0.0,0.0,0,0.38971892,Medium Risk
3047,13975.0,2011-06-01,938.5599999999996,3,312.8533333333332,0,1,116,0.0,23.05,151.76,1,151.76,0,0,8,0.0,0.0,0,0.4154787,Medium Risk
3048,13975.0,2011-08-01,1090.319999999999,4,272.57999999999976,0,1,120,0.0,23.05,384.34,1,384.34,0,0,74,0.0,0.0,0,0.22011738,Low Risk
3049,13975.0,2011-10-01,1474.6599999999992,5,294.93199999999985,0,1,166,0.0,23.05,1028.5700000000004,2,514.2850000000002,0,0,115,0.0,0.0,1,0.17974168,Low Risk
3050,13975.0,2011-12-01,2503.2300000000014,7,357.60428571428594,0,1,241,0.0,23.05,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46766686,High Risk
3051,14004.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3052,14004.0,2011-04-01,900.0199999999999,1,900.0199999999999,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45880118,High Risk
3053,14004.0,2011-08-01,1480.36,2,740.18,0,0,46,0.0,0.0,2289.129999999999,4,572.2824999999998,0,0,64,0.0,0.0,0,0.22830063,Low Risk
3054,14004.0,2011-10-01,3769.4900000000016,6,628.2483333333336,0,0,88,0.0,0.0,813.1500000000001,1,813.1500000000001,0,0,34,0.0,0.0,1,0.2105925,Low Risk
3055,14004.0,2011-12-01,4582.640000000002,7,654.6628571428574,0,0,104,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46279836,High Risk
3056,14037.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,111.80000000000004,1,111.80000000000004,0,0,26,0.0,0.0,1,0.3899616,Low Risk
3057,14037.0,2011-02-01,111.80000000000004,1,111.80000000000004,0,0,26,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
3058,14037.0,2011-08-01,147.20000000000002,2,73.60000000000001,0,0,27,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3059,14048.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3060,14048.0,2011-04-01,375.13000000000005,2,187.56500000000003,0,1,84,0.0,34.800000000000004,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45603338,Medium Risk
3061,14105.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3062,14105.0,2011-06-01,1266.2299999999996,1,1266.2299999999996,0,0,74,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45880118,High Risk
3063,14105.0,2011-10-01,1260.3299999999997,2,630.1649999999997,0,1,74,0.0,5.9,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
3064,14121.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3065,14121.0,2011-12-01,1994.1400000000008,4,498.53500000000014,0,1,116,0.0,14.85,746.1599999999999,2,373.0799999999999,0,1,40,0.0,25.0,1,0.18354456,Low Risk
3066,14125.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3067,14125.0,2011-10-01,1295.4299999999996,1,1295.4299999999996,0,0,84,0.0,0.0,1444.9999999999995,2,722.4999999999998,0,0,79,0.0,0.0,1,0.46273807,High Risk
3068,14125.0,2011-12-01,2740.43,3,913.4766666666666,0,0,159,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.53033084,High Risk
3069,14139.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3070,14139.0,2011-12-01,415.82,1,415.82,0,0,26,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46171826,High Risk
3071,14145.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3072,14145.0,2011-06-01,1128.6,1,1128.6,0,0,4,0.0,0.0,1128.6,3,376.2,0,1,4,0.0,594.0,1,0.17487518,Low Risk
3073,14145.0,2011-08-01,2257.2,4,564.3,0,1,6,0.0,594.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45593032,High Risk
3074,14145.0,2011-12-01,3148.2,5,629.64,0,1,6,0.0,594.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42336285,Medium Risk
3075,14158.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3076,14158.0,2011-12-01,507.6599999999999,1,507.6599999999999,0,0,41,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
3077,14173.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3078,14173.0,2011-06-01,114.04000000000002,1,114.04000000000002,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,High Risk
3079,14173.0,2011-12-01,450.84,4,112.71,0,0,28,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.51091,High Risk
3080,14180.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1417.3499999999997,9,157.4833333333333,0,3,56,0.0,39.0,0,0.09947775,Low Risk
3081,14180.0,2011-02-01,1417.3499999999997,9,157.4833333333333,0,3,56,0.0,39.0,1224.5700000000008,8,153.0712500000001,0,2,48,0.0,26.9,0,0.063266434,Low Risk
3082,14180.0,2011-04-01,2641.919999999998,17,155.40705882352927,0,5,84,0.0,65.89999999999999,534.8000000000001,4,133.70000000000002,0,1,24,0.0,41.85,0,0.07332443,Low Risk
3083,14180.0,2011-06-01,3176.719999999997,21,151.2723809523808,0,6,93,0.0,107.75,516.25,4,129.0625,0,0,25,0.0,0.0,0,0.07089004,Low Risk
3084,14180.0,2011-08-01,3692.969999999996,25,147.71879999999982,0,6,104,0.0,107.75,458.2,3,152.73333333333332,0,0,15,0.0,0.0,0,0.10495794,Low Risk
3085,14180.0,2011-10-01,4151.169999999996,28,148.2560714285713,0,6,106,0.0,107.75,489.6,3,163.20000000000002,0,0,17,0.0,0.0,1,0.07828979,Low Risk
3086,14180.0,2011-12-01,4640.769999999997,31,149.70225806451603,0,6,111,0.0,107.75,0.0,0,0.0,0,0,0,0.0,0.0,1,0.26930812,Low Risk
3087,14229.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,360.37,3,120.12333333333332,0,2,20,0.0,96.6,0,0.3351876,Low Risk
3088,14229.0,2011-02-01,360.37,3,120.12333333333332,0,2,20,0.0,96.6,305.16,1,305.16,0,0,6,0.0,0.0,1,0.26123807,Low Risk
3089,14229.0,2011-04-01,665.53,4,166.3825,0,2,23,0.0,96.6,0.0,0,0.0,0,0,0,0.0,0.0,1,0.48854676,High Risk
3090,14229.0,2011-12-01,1450.6,5,290.12,0,2,29,0.0,96.6,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
3091,14264.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,-14.5,1,-14.5,0,1,2,0.0,14.5,1,0.40232483,Low Risk
3092,14264.0,2011-02-01,-14.5,1,-14.5,0,1,2,0.0,14.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3093,14264.0,2011-06-01,101.2,2,50.6,0,1,7,0.0,14.5,218.27,1,218.27,0,0,12,0.0,0.0,1,0.417116,Medium Risk
3094,14264.0,2011-08-01,319.47,3,106.49,0,1,17,0.0,14.5,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,High Risk
3095,14270.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,492.65,1,492.65,0,0,29,0.0,0.0,1,0.39564434,Low Risk
3096,14270.0,2011-02-01,492.65,1,492.65,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46136934,High Risk
3097,14307.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1270.5599999999995,2,635.2799999999999,0,0,74,0.0,0.0,1,0.3716468,Low Risk
3098,14307.0,2011-02-01,1270.5599999999995,2,635.2799999999999,0,0,74,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45880118,High Risk
3099,14307.0,2011-06-01,1694.9799999999996,3,564.9933333333332,0,0,93,0.0,0.0,612.9100000000001,1,612.9100000000001,0,0,37,0.0,0.0,0,0.25323015,Medium Risk
3100,14307.0,2011-08-01,2307.89,4,576.9725,0,0,119,0.0,0.0,687.83,2,343.915,0,0,36,0.0,0.0,1,0.2829275,Medium Risk
3101,14307.0,2011-10-01,2995.7200000000007,6,499.2866666666668,0,0,150,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43640712,Medium Risk
3102,14331.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3103,14331.0,2011-08-01,383.6599999999999,1,383.6599999999999,0,0,24,0.0,0.0,79.0,1,79.0,0,0,4,0.0,0.0,1,0.46461743,High Risk
3104,14331.0,2011-10-01,462.66,2,231.33,0,0,27,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
3105,14334.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,672.5699999999999,2,336.285,0,0,42,0.0,0.0,0,0.38762113,Low Risk
3106,14334.0,2011-02-01,672.5699999999999,2,336.285,0,0,42,0.0,0.0,353.7799999999999,2,176.88999999999996,0,1,25,0.0,12.75,0,0.2555477,Low Risk
3107,14334.0,2011-04-01,1026.3500000000004,4,256.5875000000001,0,1,58,0.0,12.75,639.1299999999999,2,319.56499999999994,0,0,38,0.0,0.0,1,0.23776399,Low Risk
3108,14334.0,2011-06-01,1665.4800000000005,6,277.5800000000001,0,1,86,0.0,12.75,0.0,0,0.0,0,0,0,0.0,0.0,0,0.41082534,Medium Risk
3109,14334.0,2011-10-01,2315.960000000001,8,289.4950000000001,0,1,97,0.0,12.75,223.5,1,223.5,0,0,14,0.0,0.0,1,0.19418955,Low Risk
3110,14334.0,2011-12-01,2539.46,9,282.1622222222222,0,1,99,0.0,12.75,0.0,0,0.0,0,0,0,0.0,0.0,1,0.41082534,Low Risk
3111,14354.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3112,14354.0,2011-12-01,87.78,1,87.78,0,0,6,0.0,0.0,75.84,1,75.84,0,0,3,0.0,0.0,1,0.45341253,Medium Risk
3113,14371.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3114,14371.0,2011-04-01,100.5,1,100.5,0,0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
3115,14387.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3116,14387.0,2011-10-01,929.7399999999998,2,464.8699999999999,0,0,77,0.0,0.0,840.8199999999999,1,840.8199999999999,0,0,56,0.0,0.0,1,0.2897036,Medium Risk
3117,14387.0,2011-12-01,1770.56,3,590.1866666666666,0,0,125,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
3118,14389.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,-12.54,1,-12.54,0,1,6,0.0,12.54,1,0.40232483,Low Risk
3119,14389.0,2011-02-01,-12.54,1,-12.54,0,1,6,0.0,12.54,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3120,14389.0,2011-08-01,292.8000000000001,3,97.60000000000004,0,2,23,0.0,18.34,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45733365,High Risk
3121,14389.0,2011-12-01,1025.1199999999997,4,256.2799999999999,0,2,34,0.0,18.34,-25.4,1,-25.4,0,1,8,0.0,25.4,1,0.36125344,Low Risk
3122,14440.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1185.71,2,592.855,0,0,25,0.0,0.0,1,0.37780228,Low Risk
3123,14440.0,2011-02-01,1185.71,2,592.855,0,0,25,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45455593,Medium Risk
3124,14440.0,2011-10-01,1558.7300000000002,3,519.5766666666667,0,0,31,0.0,0.0,181.7,1,181.7,0,0,4,0.0,0.0,0,0.45310184,High Risk
3125,14440.0,2011-12-01,1740.4300000000003,4,435.1075000000001,0,0,31,0.0,0.0,617.25,1,617.25,0,0,9,0.0,0.0,1,0.24169554,Low Risk
3126,14441.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,-41.35,2,-20.675,0,2,2,0.0,41.35,0,0.3942545,Low Risk
3127,14441.0,2011-02-01,-41.35,2,-20.675,0,2,2,0.0,41.35,302.09,2,151.045,0,1,14,0.0,54.75,1,0.31389576,Low Risk
3128,14441.0,2011-04-01,260.74,4,65.185,0,3,15,0.0,96.1,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3129,14441.0,2011-10-01,601.3,5,120.26,0,3,24,0.0,96.1,638.1399999999998,4,159.53499999999994,0,3,19,0.0,71.65,0,0.13390836,Low Risk
3130,14441.0,2011-12-01,1239.4399999999998,9,137.71555555555554,0,6,39,0.0,167.75,305.69999999999993,1,305.69999999999993,0,0,9,0.0,0.0,1,0.16405419,Low Risk
3131,14446.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3132,14446.0,2011-06-01,303.0399999999999,1,303.0399999999999,0,0,83,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.40312675,Medium Risk
3133,14446.0,2011-10-01,685.2200000000004,2,342.6100000000002,0,0,163,0.0,0.0,157.27,1,157.27,0,0,33,0.0,0.0,0,0.43152252,Medium Risk
3134,14446.0,2011-12-01,842.4900000000008,3,280.83000000000027,0,0,189,0.0,0.0,197.08999999999983,1,197.08999999999983,0,0,61,0.0,0.0,1,0.33205447,Low Risk
3135,14453.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3136,14453.0,2011-08-01,119.93000000000002,1,119.93000000000002,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,High Risk
3137,14457.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3138,14457.0,2011-04-01,113.64,1,113.64,0,0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
3139,14475.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Medium Risk
3140,14475.0,2011-04-01,285.0,2,142.5,0,1,17,0.0,21.55,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45733365,Medium Risk
3141,14475.0,2011-08-01,496.13999999999993,5,99.22799999999998,0,3,24,0.0,126.03,303.68,1,303.68,0,0,14,0.0,0.0,1,0.25622797,Medium Risk
3142,14475.0,2011-10-01,799.8200000000002,6,133.30333333333337,0,3,36,0.0,126.03,0.0,0,0.0,0,0,0,0.0,0.0,1,0.4506732,High Risk
3143,14482.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3144,14482.0,2011-06-01,238.1,1,238.1,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46406695,High Risk
3145,14482.0,2011-10-01,465.95,2,232.975,0,0,20,0.0,0.0,1602.2000000000007,4,400.5500000000002,0,0,98,0.0,0.0,1,0.24265662,Medium Risk
3146,14482.0,2011-12-01,2068.150000000001,6,344.69166666666683,0,0,110,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43640712,Medium Risk
3147,14496.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,304.34000000000003,1,304.34000000000003,0,0,5,0.0,0.0,0,0.417116,Low Risk
3148,14496.0,2011-02-01,304.34000000000003,1,304.34000000000003,0,0,5,0.0,0.0,234.47,1,234.47,0,0,14,0.0,0.0,1,0.4031328,Medium Risk
3149,14496.0,2011-04-01,538.81,2,269.405,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
3150,14511.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3151,14511.0,2011-08-01,138.15999999999997,1,138.15999999999997,0,0,6,0.0,0.0,191.73,1,191.73,0,0,10,0.0,0.0,0,0.420965,Medium Risk
3152,14511.0,2011-10-01,329.89,2,164.945,0,0,16,0.0,0.0,937.5199999999996,4,234.37999999999988,0,1,44,0.0,47.400000000000006,1,0.12851273,Low Risk
3153,14511.0,2011-12-01,1267.4099999999996,6,211.23499999999996,0,1,54,0.0,47.400000000000006,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
3154,14529.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
3155,14529.0,2011-10-01,358.4200000000001,2,179.21000000000004,0,0,113,0.0,0.0,261.6199999999998,1,261.6199999999998,0,0,82,0.0,0.0,1,0.3331311,Medium Risk
3156,14529.0,2011-12-01,620.0399999999995,3,206.67999999999984,0,0,177,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.432915,Medium Risk
3157,14534.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,351.3699999999999,2,175.68499999999997,0,1,26,0.0,3.75,0,0.3134843,Low Risk
