,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_churned
4544,16983.0,2011-12-01,1920.200000000001,8,240.02500000000012,0,1,113,0.0,11.049999999999999,0.0,0,0.0,0,0,0,0.0,0.0,1
4545,17060.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4546,17060.0,2011-04-01,234.24,1,234.24,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4547,17090.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,61.199999999999996,1,61.199999999999996,0,0,2,0.0,0.0,0
4548,17090.0,2011-02-01,61.199999999999996,1,61.199999999999996,0,0,2,0.0,0.0,400.8,1,400.8,0,0,11,0.0,0.0,0
4549,17090.0,2011-04-01,462.0,2,231.0,0,0,11,0.0,0.0,187.04999999999998,1,187.04999999999998,0,0,4,0.0,0.0,1
4550,17090.0,2011-06-01,649.05,3,216.35,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4551,17090.0,2011-10-01,1517.5100000000004,5,303.50200000000007,0,0,45,0.0,0.0,300.30000000000007,2,150.15000000000003,0,1,2,0.0,2.1,0
4552,17090.0,2011-12-01,1817.8100000000004,7,259.68714285714293,0,1,45,0.0,2.1,224.04000000000002,1,224.04000000000002,0,0,5,0.0,0.0,1
4553,17091.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,863.2000000000004,3,287.73333333333346,0,1,50,0.0,24.95,1
4554,17091.0,2011-02-01,863.2000000000004,3,287.73333333333346,0,1,50,0.0,24.95,0.0,0,0.0,0,0,0,0.0,0.0,0
4555,17091.0,2011-06-01,1368.7700000000002,4,342.19250000000005,0,1,75,0.0,24.95,600.6899999999998,2,300.3449999999999,0,0,34,0.0,0.0,0
4556,17091.0,2011-08-01,1969.4599999999998,6,328.2433333333333,0,1,94,0.0,24.95,697.5899999999998,2,348.7949999999999,0,0,38,0.0,0.0,0
4557,17091.0,2011-10-01,2667.050000000002,8,333.38125000000025,0,1,109,0.0,24.95,684.9599999999999,1,684.9599999999999,0,0,24,0.0,0.0,0
4558,17091.0,2011-12-01,3352.0100000000057,9,372.4455555555562,0,1,119,0.0,24.95,450.8000000000001,1,450.8000000000001,0,0,22,0.0,0.0,1
4559,17155.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4560,17155.0,2011-08-01,143.3,1,143.3,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4561,17155.0,2011-12-01,251.69999999999996,2,125.84999999999998,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4562,17254.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4563,17254.0,2011-12-01,170.31,1,170.31,0,0,54,0.0,0.0,102.13,1,102.13,0,0,57,0.0,0.0,1
4564,17267.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4565,17267.0,2011-10-01,317.62,2,158.81,0,0,37,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4566,17282.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4567,17282.0,2011-04-01,741.8500000000003,1,741.8500000000003,0,0,78,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4568,17282.0,2011-08-01,1016.4100000000004,2,508.2050000000002,0,0,79,0.0,0.0,687.0,1,687.0,0,0,5,0.0,0.0,1
4569,17282.0,2011-10-01,1703.4100000000003,3,567.8033333333334,0,0,79,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4570,17309.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4571,17309.0,2011-10-01,82.75000000000001,1,82.75000000000001,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4572,17313.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4573,17313.0,2011-12-01,2288.13,2,1144.065,0,1,24,0.0,40.71,0.0,0,0.0,0,0,0,0.0,0.0,1
4574,17383.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4575,17404.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,5585.060000000001,4,1396.2650000000003,0,1,38,0.0,1188.0,0
4576,17404.0,2011-02-01,5585.060000000001,4,1396.2650000000003,0,1,38,0.0,1188.0,4342.68,3,1447.5600000000002,0,1,28,0.0,180.0,0
4577,17404.0,2011-04-01,9927.739999999998,7,1418.248571428571,0,2,53,0.0,1368.0,2557.88,1,2557.88,0,0,16,0.0,0.0,0
4578,17404.0,2011-06-01,12485.619999999997,8,1560.7024999999996,0,2,64,0.0,1368.0,6458.679999999998,2,3229.339999999999,0,0,38,0.0,0.0,0
4579,17404.0,2011-08-01,18944.299999999992,10,1894.4299999999992,0,2,90,0.0,1368.0,4806.08,3,1602.0266666666666,0,0,20,0.0,0.0,0
4580,17404.0,2011-10-01,23750.379999999997,13,1826.9523076923074,0,2,95,0.0,1368.0,6550.44,3,2183.48,0,0,41,0.0,0.0,0
4581,17404.0,2011-12-01,30300.82,16,1893.80125,0,2,111,0.0,1368.0,0.0,2,0.0,0,1,1,0.0,238.0,1
4582,17425.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4583,17425.0,2011-12-01,759.1700000000002,2,379.5850000000001,0,0,42,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4584,17469.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4585,17469.0,2011-06-01,305.36,1,305.36,0,0,14,0.0,0.0,412.80000000000007,2,206.40000000000003,0,1,23,0.0,27.91,0
4586,17469.0,2011-08-01,718.1599999999999,3,239.38666666666663,0,1,33,0.0,27.91,746.0,2,373.0,0,0,24,0.0,0.0,0
4587,17469.0,2011-10-01,1464.1599999999992,5,292.8319999999998,0,1,51,0.0,27.91,378.90000000000003,1,378.90000000000003,0,0,17,0.0,0.0,1
4588,17469.0,2011-12-01,1843.0599999999986,6,307.17666666666645,0,1,63,0.0,27.91,0.0,0,0.0,0,0,0,0.0,0.0,1
4589,17517.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4590,17517.0,2011-04-01,153.93999999999997,1,153.93999999999997,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4591,17525.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,422.7,1,422.7,0,0,9,0.0,0.0,1
4592,17525.0,2011-02-01,422.7,1,422.7,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4593,17537.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4594,17537.0,2011-04-01,630.7000000000002,1,630.7000000000002,0,0,60,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4595,17537.0,2011-12-01,897.6200000000003,2,448.8100000000002,0,0,74,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4596,17608.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4597,17608.0,2011-12-01,193.42000000000007,2,96.71000000000004,0,0,54,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4598,17636.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4599,17636.0,2011-12-01,285.56,1,285.56,0,0,20,0.0,0.0,-19.630000000000003,1,-19.630000000000003,0,1,4,0.0,19.630000000000003,1
4600,17654.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4601,17654.0,2011-04-01,117.55000000000001,1,117.55000000000001,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4602,17695.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4603,17695.0,2011-08-01,765.3400000000001,2,382.6700000000001,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4604,17696.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,170.64999999999998,3,56.883333333333326,0,1,7,0.0,4.95,0
4605,17696.0,2011-02-01,170.64999999999998,3,56.883333333333326,0,1,7,0.0,4.95,318.24000000000007,1,318.24000000000007,0,0,16,0.0,0.0,1
4606,17696.0,2011-04-01,488.89000000000004,4,122.22250000000001,0,1,22,0.0,4.95,0.0,0,0.0,0,0,0,0.0,0.0,0
4607,17696.0,2011-08-01,1578.7600000000004,9,175.41777777777781,0,3,63,0.0,61.01,252.17000000000007,4,63.04250000000002,0,3,17,0.0,23.65,0
4608,17696.0,2011-10-01,1830.930000000001,13,140.8407692307693,0,6,72,0.0,84.66000000000001,370.1200000000001,1,370.1200000000001,0,0,21,0.0,0.0,1
4609,17696.0,2011-12-01,2201.050000000001,14,157.2178571428572,0,6,79,0.0,84.66000000000001,0.0,0,0.0,0,0,0,0.0,0.0,1
4610,17700.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,-9.850000000000001,1,-9.850000000000001,0,1,3,0.0,9.850000000000001,0
4611,17700.0,2011-02-01,-9.850000000000001,1,-9.850000000000001,0,1,3,0.0,9.850000000000001,602.6100000000001,1,602.6100000000001,0,0,36,0.0,0.0,0
4612,17700.0,2011-04-01,592.76,2,296.38,0,1,39,0.0,9.850000000000001,507.06,2,253.53,0,1,28,0.0,15.9,1
4613,17700.0,2011-06-01,1099.8200000000002,4,274.95500000000004,0,2,60,0.0,25.75,0.0,0,0.0,0,0,0,0.0,0.0,0
4614,17700.0,2011-10-01,1656.0799999999997,5,331.21599999999995,0,2,81,0.0,25.75,852.8100000000002,1,852.8100000000002,0,0,48,0.0,0.0,1
4615,17700.0,2011-12-01,2508.889999999999,6,418.14833333333314,0,2,118,0.0,25.75,0.0,0,0.0,0,0,0,0.0,0.0,1
4616,17701.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4617,17701.0,2011-06-01,417.94999999999993,1,417.94999999999993,0,0,24,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4618,17744.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,977.0799999999997,4,244.26999999999992,0,1,41,0.0,31.32,1
4619,17744.0,2011-02-01,977.0799999999997,4,244.26999999999992,0,1,41,0.0,31.32,0.0,0,0.0,0,0,0,0.0,0.0,0
4620,17744.0,2011-06-01,1257.6399999999996,5,251.52799999999993,0,1,50,0.0,31.32,0.0,0,0.0,0,0,0,0.0,0.0,1
4621,17744.0,2011-12-01,1560.6999999999996,6,260.1166666666666,0,1,68,0.0,31.32,730.3800000000001,1,730.3800000000001,0,0,49,0.0,0.0,1
4622,17746.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4623,17746.0,2011-06-01,98.80000000000001,2,49.400000000000006,0,1,6,0.0,11.45,0.0,0,0.0,0,0,0,0.0,0.0,1
4624,17775.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4625,17775.0,2011-04-01,56.4,1,56.4,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4626,17783.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4627,17783.0,2011-06-01,112.40999999999998,1,112.40999999999998,0,0,30,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4628,17783.0,2011-10-01,283.4699999999998,2,141.7349999999999,0,0,67,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4629,17787.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1266.1899999999998,2,633.0949999999999,0,0,66,0.0,0.0,0
4630,17787.0,2011-02-01,1266.1899999999998,2,633.0949999999999,0,0,66,0.0,0.0,449.97999999999985,1,449.97999999999985,0,0,40,0.0,0.0,1
4631,17787.0,2011-04-01,1716.17,3,572.0566666666667,0,0,87,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4632,17787.0,2011-08-01,1865.1899999999994,4,466.29749999999984,0,0,94,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4633,17790.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,399.55,5,79.91,0,0,14,0.0,0.0,0
4634,17790.0,2011-02-01,399.55,5,79.91,0,0,14,0.0,0.0,116.8,1,116.8,0,0,11,0.0,0.0,0
4635,17790.0,2011-04-01,516.3499999999999,6,86.05833333333332,0,0,21,0.0,0.0,380.66,3,126.88666666666667,0,0,32,0.0,0.0,0
4636,17790.0,2011-06-01,897.0099999999995,9,99.66777777777773,0,0,47,0.0,0.0,261.2800000000001,2,130.64000000000004,0,0,29,0.0,0.0,0
4637,17790.0,2011-08-01,1158.2899999999995,11,105.29909090909086,0,0,65,0.0,0.0,205.22,1,205.22,0,0,25,0.0,0.0,0
4638,17790.0,2011-10-01,1363.5099999999995,12,113.62583333333329,0,0,79,0.0,0.0,602.0400000000001,2,301.02000000000004,0,0,59,0.0,0.0,1
4639,17790.0,2011-12-01,1965.5500000000004,14,140.3964285714286,0,0,121,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4640,17809.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1251.5,3,417.1666666666667,0,0,15,0.0,0.0,0
4641,17809.0,2011-02-01,1251.5,3,417.1666666666667,0,0,15,0.0,0.0,610.2,1,610.2,0,0,2,0.0,0.0,0
4642,17809.0,2011-04-01,1861.6999999999998,4,465.42499999999995,0,0,15,0.0,0.0,789.0,2,394.5,0,0,3,0.0,0.0,0
4643,17809.0,2011-06-01,2650.7,6,441.7833333333333,0,0,18,0.0,0.0,-628.29,3,-209.42999999999998,0,2,2,0.0,718.29,0
4644,17809.0,2011-08-01,2022.4099999999999,9,224.7122222222222,0,2,20,0.0,718.29,116.01,1,116.01,0,0,14,0.0,0.0,0
4645,17809.0,2011-10-01,2138.4199999999996,10,213.84199999999996,0,2,34,0.0,718.29,2489.2,5,497.84,0,1,21,0.0,66.0,1
4646,17809.0,2011-12-01,4627.620000000001,15,308.50800000000004,0,3,49,0.0,784.29,0.0,0,0.0,0,0,0,0.0,0.0,1
4647,17843.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4648,17843.0,2011-04-01,205.47999999999996,1,205.47999999999996,0,0,36,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4649,17975.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1053.3700000000001,3,351.1233333333334,0,0,47,0.0,0.0,0
4650,17975.0,2011-02-01,1053.3700000000001,3,351.1233333333334,0,0,47,0.0,0.0,814.4200000000006,2,407.2100000000003,0,0,45,0.0,0.0,0
4651,17975.0,2011-04-01,1867.7900000000013,5,373.5580000000003,0,0,84,0.0,0.0,818.13,3,272.71,0,1,33,0.0,95.2,0
4652,17975.0,2011-06-01,2685.9200000000023,8,335.7400000000003,0,1,99,0.0,95.2,630.0699999999998,3,210.02333333333328,0,0,67,0.0,0.0,0
4653,17975.0,2011-08-01,3315.990000000005,11,301.4536363636368,0,1,153,0.0,95.2,544.8100000000001,1,544.8100000000001,0,0,27,0.0,0.0,0
4654,17975.0,2011-10-01,3860.800000000003,12,321.7333333333336,0,1,170,0.0,95.2,532.8100000000001,2,266.40500000000003,0,0,41,0.0,0.0,1
4655,17975.0,2011-12-01,4393.609999999998,14,313.82928571428556,0,1,189,0.0,95.2,0.0,0,0.0,0,0,0,0.0,0.0,1
4656,17976.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,353.1899999999998,1,353.1899999999998,0,0,56,0.0,0.0,1
4657,17976.0,2011-02-01,353.1899999999998,1,353.1899999999998,0,0,56,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4658,17988.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,64.99000000000001,1,64.99000000000001,0,0,13,0.0,0.0,1
4659,17988.0,2011-02-01,64.99000000000001,1,64.99000000000001,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4660,17988.0,2011-08-01,78.36,2,39.18,0,0,17,0.0,0.0,57.690000000000005,4,14.422500000000001,0,1,9,0.0,9.95,0
4661,17988.0,2011-10-01,136.05,6,22.675,0,1,25,0.0,9.95,55.120000000000005,2,27.560000000000002,0,0,12,0.0,0.0,1
4662,17988.0,2011-12-01,191.16999999999996,8,23.896249999999995,0,1,37,0.0,9.95,0.0,0,0.0,0,0,0,0.0,0.0,1
4663,18079.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4664,18079.0,2011-06-01,1612.8300000000002,1,1612.8300000000002,0,0,28,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4665,18079.0,2011-10-01,2206.1800000000007,2,1103.0900000000004,0,0,60,0.0,0.0,1445.7900000000004,2,722.8950000000002,0,0,52,0.0,0.0,1
4666,18079.0,2011-12-01,3651.969999999999,4,912.9924999999997,0,0,101,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4667,18094.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4668,18094.0,2011-04-01,504.71999999999997,1,504.71999999999997,0,0,16,0.0,0.0,1272.48,2,636.24,0,0,22,0.0,0.0,0
4669,18094.0,2011-06-01,1777.2,3,592.4,0,0,26,0.0,0.0,625.1000000000001,2,312.55000000000007,0,0,18,0.0,0.0,0
4670,18094.0,2011-08-01,2402.2999999999997,5,480.4599999999999,0,0,35,0.0,0.0,615.0000000000001,2,307.50000000000006,0,0,14,0.0,0.0,1
4671,18094.0,2011-10-01,3017.2999999999997,7,431.0428571428571,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4672,18139.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4673,18139.0,2011-12-01,8393.219999999998,8,1049.1524999999997,0,2,36,0.0,45.120000000000005,0.0,0,0.0,0,0,0,0.0,0.0,1
4674,18141.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,-35.400000000000006,1,-35.400000000000006,0,1,1,0.0,35.400000000000006,1
4675,18141.0,2011-02-01,-35.400000000000006,1,-35.400000000000006,0,1,1,0.0,35.400000000000006,0.0,0,0.0,0,0,0,0.0,0.0,1
4676,18173.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4677,18173.0,2011-04-01,853.48,1,853.48,0,0,14,0.0,0.0,875.36,2,437.68,0,0,10,0.0,0.0,1
4678,18173.0,2011-06-01,1728.84,3,576.28,0,0,20,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4679,18173.0,2011-10-01,2106.84,4,526.71,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4680,18178.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,300.65,1,300.65,0,0,16,0.0,0.0,0
4681,18178.0,2011-02-01,300.65,1,300.65,0,0,16,0.0,0.0,333.29999999999995,1,333.29999999999995,0,0,19,0.0,0.0,0
4682,18178.0,2011-04-01,633.95,2,316.975,0,0,32,0.0,0.0,458.48999999999995,2,229.24499999999998,0,1,34,0.0,7.5,1
4683,18178.0,2011-06-01,1092.44,4,273.11,0,1,64,0.0,7.5,0.0,0,0.0,0,0,0,0.0,0.0,0
4684,18178.0,2011-10-01,1573.41,6,262.235,0,2,81,0.0,17.4,0.0,0,0.0,0,0,0,0.0,0.0,1
4685,18181.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4686,18181.0,2011-12-01,382.79999999999995,1,382.79999999999995,0,0,40,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4687,18256.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,-50.10000000000001,1,-50.10000000000001,0,1,4,0.0,50.10000000000001,1
4688,18256.0,2011-02-01,-50.10000000000001,1,-50.10000000000001,0,1,4,0.0,50.10000000000001,0.0,0,0.0,0,0,0,0.0,0.0,1
4689,18277.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,-12.75,1,-12.75,0,1,1,0.0,12.75,1
4690,18277.0,2011-02-01,-12.75,1,-12.75,0,1,1,0.0,12.75,0.0,0,0.0,0,0,0,0.0,0.0,1
4691,18277.0,2011-12-01,97.63,2,48.815,0,1,9,0.0,12.75,0.0,0,0.0,0,0,0,0.0,0.0,1
4692,18280.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4693,18280.0,2011-04-01,180.6,1,180.6,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4694,12395.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,676.9699999999999,3,225.65666666666664,0,1,29,0.0,2.95,0
4695,12395.0,2011-02-01,676.9699999999999,3,225.65666666666664,0,1,29,0.0,2.95,543.1600000000001,3,181.05333333333337,0,1,22,0.0,14.850000000000001,0
4696,12395.0,2011-04-01,1220.1299999999999,6,203.355,0,2,44,0.0,17.8,331.78999999999996,2,165.89499999999998,0,0,19,0.0,0.0,0
4697,12395.0,2011-06-01,1551.9199999999994,8,193.98999999999992,0,2,59,0.0,17.8,163.90000000000003,1,163.90000000000003,0,0,10,0.0,0.0,0
4698,12395.0,2011-08-01,1715.8199999999995,9,190.64666666666662,0,2,62,0.0,17.8,165.95,1,165.95,0,0,7,0.0,0.0,0
4699,12395.0,2011-10-01,1881.7699999999993,10,188.17699999999994,0,2,65,0.0,17.8,1116.51,5,223.302,0,1,45,0.0,2.55,1
4700,12395.0,2011-12-01,2998.2799999999993,15,199.88533333333328,0,3,91,0.0,20.35,0.0,0,0.0,0,0,0,0.0,0.0,1
4701,12399.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
4702,12399.0,2011-04-01,288.04999999999995,1,288.04999999999995,0,0,20,0.0,0.0,480.8999999999999,1,480.8999999999999,0,0,22,0.0,0.0,0
4703,12399.0,2011-06-01,768.9499999999998,2,384.4749999999999,0,0,33,0.0,0.0,130.08,1,130.08,0,0,5,0.0,0.0,0
4704,12399.0,2011-08-01,899.03,3,299.6766666666667,0,0,37,0.0,0.0,209.62,1,209.62,0,0,12,0.0,0.0,1
4705,12399.0,2011-10-01,1108.6499999999996,4,277.1624999999999,0,0,47,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4706,12422.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,238.5,1,238.5,0,0,13,0.0,0.0,1
4707,12422.0,2011-02-01,238.5,1,238.5,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4708,12422.0,2011-08-01,655.8599999999999,2,327.92999999999995,0,0,31,0.0,0.0,147.7,1,147.7,0,0,8,0.0,0.0,1
4709,12422.0,2011-10-01,803.56,3,267.8533333333333,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4710,12449.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4711,12449.0,2011-08-01,858.9300000000001,1,858.9300000000001,0,0,48,0.0,0.0,1865.65,2,932.825,0,0,62,0.0,0.0,0
4712,12449.0,2011-10-01,2724.58,3,908.1933333333333,0,0,85,0.0,0.0,1342.71,1,1342.71,0,0,59,0.0,0.0,1
4713,12449.0,2011-12-01,4067.2900000000004,4,1016.8225000000001,0,0,119,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4714,12450.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4715,12450.0,2011-08-01,197.88000000000002,2,98.94000000000001,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4716,12472.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,2334.3600000000024,3,778.1200000000008,0,1,103,0.0,122.3,0
4717,12472.0,2011-02-01,2334.3600000000024,3,778.1200000000008,0,1,103,0.0,122.3,442.59999999999997,3,147.53333333333333,0,2,39,0.0,149.57999999999998,1
4718,12472.0,2011-04-01,2776.960000000001,6,462.8266666666668,0,3,123,0.0,271.87999999999994,0.0,0,0.0,0,0,0,0.0,0.0,0
4719,12472.0,2011-08-01,4628.629999999998,9,514.292222222222,0,4,189,0.0,298.9699999999999,0.0,0,0.0,0,0,0,0.0,0.0,0
4720,12472.0,2011-12-01,6229.479999999996,13,479.1907692307689,0,6,229,0.0,342.6299999999998,0.0,0,0.0,0,0,0,0.0,0.0,1
4721,12473.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4722,12473.0,2011-08-01,595.7299999999999,3,198.57666666666663,0,2,34,0.0,76.46000000000001,514.06,1,514.06,0,0,30,0.0,0.0,0
4723,12473.0,2011-10-01,1109.79,4,277.4475,0,2,60,0.0,76.46000000000001,1738.4400000000003,5,347.68800000000005,0,2,100,0.0,1013.8600000000001,1
4724,12473.0,2011-12-01,2848.23,9,316.47,0,4,140,0.0,1090.3200000000004,0.0,0,0.0,0,0,0,0.0,0.0,1
4725,12512.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4726,12512.0,2011-12-01,138.03,2,69.015,0,0,31,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4727,12571.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4728,12571.0,2011-10-01,248.35000000000002,1,248.35000000000002,0,0,14,0.0,0.0,271.26,1,271.26,0,0,20,0.0,0.0,1
4729,12571.0,2011-12-01,519.61,2,259.805,0,0,31,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4730,12588.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4731,12588.0,2011-12-01,214.9,1,214.9,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4732,12590.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
4733,12590.0,2011-06-01,9864.26,2,4932.13,0,0,68,0.0,0.0,-2.88,1,-2.88,0,1,2,0.0,2.88,1
4734,12590.0,2011-08-01,9861.380000000001,3,3287.126666666667,0,1,68,0.0,2.88,0.0,0,0.0,0,0,0,0.0,0.0,1
