,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_age,customer_churned
2217,15601.0,2011-12-01,6745.359999999995,17,396.7858823529409,0,3,230,0.0,31.2,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2218,15615.0,2011-02-01,1724.7900000000002,4,431.19750000000005,0,0,44,0.0,0.0,1233.34,3,411.1133333333333,0,1,42,0.0,13.75,102,0
2219,15615.0,2011-04-01,2958.13,7,422.59000000000003,0,1,72,0.0,13.75,1749.7300000000005,6,291.6216666666667,0,2,72,0.0,17.45,163,0
2220,15615.0,2011-06-01,4707.860000000001,13,362.143076923077,0,3,117,0.0,31.2,1153.6200000000001,5,230.72400000000002,0,1,48,0.0,8.5,205,0
2221,15615.0,2011-08-01,5861.48,18,325.6377777777777,0,4,130,0.0,39.7,1466.6699999999992,5,293.33399999999983,0,0,67,0.0,0.0,254,0
2222,15615.0,2011-10-01,7328.150000000003,23,318.6152173913045,0,4,155,0.0,39.7,3031.8900000000017,4,757.9725000000004,0,0,83,0.0,0.0,349,1
2223,15615.0,2011-12-01,10360.039999999999,27,383.70518518518514,0,4,188,0.0,39.7,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2224,15640.0,2011-02-01,3369.129999999999,4,842.2824999999998,0,0,93,0.0,0.0,959.2,2,479.6,0,1,25,0.0,22.7,73,0
2225,15640.0,2011-04-01,4328.329999999996,6,721.3883333333328,0,1,108,0.0,22.7,1420.5800000000002,2,710.2900000000001,0,0,51,0.0,0.0,146,0
2226,15640.0,2011-06-01,5748.909999999996,8,718.6137499999995,0,1,142,0.0,22.7,1658.0699999999997,2,829.0349999999999,0,0,72,0.0,0.0,232,0
2227,15640.0,2011-08-01,7406.979999999993,10,740.6979999999993,0,1,180,0.0,22.7,1954.3000000000002,4,488.57500000000005,0,1,85,0.0,59.62000000000001,294,0
2228,15640.0,2011-10-01,9361.279999999984,14,668.6628571428561,0,2,213,0.0,82.32,1885.5799999999997,2,942.7899999999998,0,0,65,0.0,0.0,356,0
2229,15640.0,2011-12-01,11246.859999999977,16,702.9287499999986,0,2,238,0.0,82.32,1186.48,1,1186.48,0,0,41,0.0,0.0,368,1
2230,15669.0,2011-04-01,198.8,1,198.8,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2231,15669.0,2011-08-01,428.0900000000001,3,142.6966666666667,0,1,25,0.0,6.65,130.8,1,130.8,0,0,5,0.0,0.0,160,0
2232,15669.0,2011-10-01,558.8900000000001,4,139.72250000000003,0,1,29,0.0,6.65,118.8,1,118.8,0,0,3,0.0,0.0,223,1
2233,15669.0,2011-12-01,677.6900000000002,5,135.53800000000004,0,1,31,0.0,6.65,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2234,15679.0,2011-08-01,260.26,2,130.13,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2235,15679.0,2011-12-01,781.2800000000001,4,195.32000000000002,0,0,98,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2236,15680.0,2011-02-01,478.88999999999993,1,478.88999999999993,0,0,30,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2237,15680.0,2011-12-01,1333.6800000000003,3,444.5600000000001,0,0,62,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2238,15689.0,2011-02-01,103.5,1,103.5,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2239,15689.0,2011-10-01,254.1,2,127.05,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2240,15701.0,2011-10-01,968.0700000000005,2,484.03500000000025,0,0,121,0.0,0.0,255.12999999999997,1,255.12999999999997,0,0,67,0.0,0.0,42,0
2241,15701.0,2011-12-01,1223.2000000000007,3,407.7333333333336,0,0,170,0.0,0.0,318.93999999999994,1,318.93999999999994,0,0,29,0.0,0.0,108,1
2242,15795.0,2011-08-01,610.0100000000001,1,610.0100000000001,0,0,42,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2243,15796.0,2011-04-01,340.97,2,170.485,0,1,19,0.0,2.95,632.87,2,316.435,0,0,31,0.0,0.0,102,0
2244,15796.0,2011-06-01,973.8400000000001,4,243.46000000000004,0,1,45,0.0,2.95,231.13,2,115.565,1,1,15,42.0,42.0,116,0
2245,15796.0,2011-08-01,1204.97,6,200.82833333333335,1,2,54,42.0,44.95,637.79,2,318.895,0,0,28,0.0,0.0,230,0
2246,15796.0,2011-10-01,1842.759999999999,8,230.34499999999989,1,2,64,42.0,44.95,376.20000000000005,1,376.20000000000005,0,0,18,0.0,0.0,285,0
2247,15796.0,2011-12-01,2218.9599999999996,9,246.55111111111106,1,2,69,42.0,44.95,447.65,1,447.65,0,0,17,0.0,0.0,301,1
2248,15800.0,2011-06-01,244.5,1,244.5,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2249,15800.0,2011-10-01,699.0799999999998,2,349.5399999999999,0,0,116,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2250,15801.0,2011-10-01,137.22,1,137.22,0,0,9,0.0,0.0,904.9699999999998,3,301.6566666666666,0,1,53,0.0,21.759999999999998,63,1
2251,15801.0,2011-12-01,1042.1899999999996,4,260.5474999999999,0,1,61,0.0,21.759999999999998,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2252,15836.0,2011-12-01,117.47,2,58.735,0,1,10,0.0,19.9,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2253,15847.0,2011-04-01,180.68,1,180.68,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2254,15847.0,2011-12-01,389.27000000000004,2,194.63500000000002,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2255,15910.0,2011-02-01,149.49,1,149.49,0,0,39,0.0,0.0,161.40999999999994,1,161.40999999999994,0,0,36,0.0,0.0,28,0
2256,15910.0,2011-04-01,310.89999999999986,2,155.44999999999993,0,0,74,0.0,0.0,239.70999999999998,2,119.85499999999999,0,0,54,0.0,0.0,109,1
2257,15910.0,2011-06-01,550.6100000000001,4,137.65250000000003,0,0,117,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2258,15910.0,2011-10-01,663.3599999999998,5,132.67199999999997,0,0,144,0.0,0.0,435.47000000000014,2,217.73500000000007,0,0,76,0.0,0.0,301,0
2259,15910.0,2011-12-01,1098.8300000000008,7,156.97571428571442,0,0,210,0.0,0.0,133.35,1,133.35,0,0,19,0.0,0.0,316,1
2260,15917.0,2011-06-01,123.10000000000002,1,123.10000000000002,0,0,12,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2261,15921.0,2011-08-01,336.03,1,336.03,0,0,24,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2262,15939.0,2011-02-01,749.3100000000002,3,249.77000000000007,0,1,12,0.0,12.75,1280.6900000000003,4,320.17250000000007,0,0,15,0.0,0.0,74,0
2263,15939.0,2011-04-01,2030.0000000000005,7,290.00000000000006,0,1,23,0.0,12.75,2589.6,3,863.1999999999999,0,0,18,0.0,0.0,135,0
2264,15939.0,2011-06-01,4619.6,10,461.96000000000004,0,1,27,0.0,12.75,978.5,3,326.1666666666667,0,0,14,0.0,0.0,197,0
2265,15939.0,2011-08-01,5598.099999999999,13,430.6230769230769,0,1,29,0.0,12.75,504.15999999999997,3,168.0533333333333,0,0,3,0.0,0.0,242,1
2266,15939.0,2011-10-01,6102.259999999998,16,381.3912499999999,0,1,29,0.0,12.75,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2267,15965.0,2011-02-01,156.19,1,156.19,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2268,15965.0,2011-12-01,845.6399999999999,4,211.40999999999997,0,0,89,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2269,16034.0,2011-02-01,153.6,1,153.6,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2270,16034.0,2011-06-01,437.70000000000005,3,145.9,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2271,16081.0,2011-02-01,157.59999999999997,1,157.59999999999997,0,0,21,0.0,0.0,410.53000000000003,1,410.53000000000003,0,0,20,0.0,0.0,107,1
2272,16081.0,2011-04-01,568.1300000000002,2,284.0650000000001,0,0,40,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2273,16081.0,2011-08-01,992.3700000000002,3,330.7900000000001,0,0,57,0.0,0.0,1599.5500000000006,1,1599.5500000000006,0,0,107,0.0,0.0,279,0
2274,16081.0,2011-10-01,2591.9199999999996,4,647.9799999999999,0,0,140,0.0,0.0,214.97999999999996,1,214.97999999999996,0,0,52,0.0,0.0,310,1
2275,16081.0,2011-12-01,2806.9,5,561.38,0,0,176,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2276,16096.0,2011-04-01,320.6199999999999,1,320.6199999999999,0,0,12,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2277,16149.0,2011-08-01,163.67999999999998,1,163.67999999999998,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2278,16150.0,2011-02-01,333.37,2,166.685,0,1,22,0.0,60.05,547.5100000000001,2,273.75500000000005,0,1,33,0.0,23.55,105,1
2279,16150.0,2011-04-01,880.88,4,220.22,0,2,50,0.0,83.6,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2280,16150.0,2011-10-01,1616.7299999999989,8,202.09124999999986,0,4,80,0.0,131.8,289.34000000000003,2,144.67000000000002,0,1,17,0.0,15.15,334,1
2281,16150.0,2011-12-01,1906.0699999999993,10,190.6069999999999,0,5,91,0.0,146.95000000000002,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2282,16177.0,2011-12-01,331.95,1,331.95,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2283,16200.0,2011-08-01,550.5699999999997,1,550.5699999999997,0,0,58,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2284,16241.0,2011-02-01,438.03000000000003,2,219.01500000000001,0,0,67,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2285,16241.0,2011-06-01,833.9599999999999,4,208.48999999999998,0,0,132,0.0,0.0,370.0999999999998,2,185.0499999999999,0,0,120,0.0,0.0,231,0
2286,16241.0,2011-08-01,1204.06,6,200.67666666666665,0,0,204,0.0,0.0,582.079999999999,4,145.51999999999975,0,0,131,0.0,0.0,273,0
2287,16241.0,2011-10-01,1786.1400000000026,10,178.61400000000026,0,0,276,0.0,0.0,821.7300000000002,3,273.9100000000001,0,0,141,0.0,0.0,360,1
2288,16241.0,2011-12-01,2607.87,13,200.6053846153846,0,0,351,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2289,16271.0,2011-02-01,133.22,1,133.22,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2290,16271.0,2011-08-01,587.66,3,195.88666666666666,0,1,50,0.0,5.95,299.41999999999996,1,299.41999999999996,0,0,16,0.0,0.0,232,0
2291,16271.0,2011-10-01,887.0799999999997,4,221.76999999999992,0,1,53,0.0,5.95,521.21,1,521.21,0,0,54,0.0,0.0,343,0
2292,16271.0,2011-12-01,1408.2899999999997,5,281.65799999999996,0,1,90,0.0,5.95,15.0,1,15.0,0,0,1,0.0,0.0,356,1
2293,16345.0,2011-12-01,575.41,1,575.41,0,0,35,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2294,16349.0,2011-04-01,53.5,1,53.5,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2295,16366.0,2011-12-01,327.29999999999995,1,327.29999999999995,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2296,16377.0,2011-04-01,676.2,1,676.2,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2297,16387.0,2011-02-01,94.36,1,94.36,0,0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2298,16432.0,2011-12-01,287.40000000000003,1,287.40000000000003,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2299,16445.0,2011-12-01,230.50999999999996,1,230.50999999999996,0,0,62,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2300,16450.0,2011-08-01,311.92,1,311.92,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2301,16458.0,2011-02-01,193.90000000000003,1,193.90000000000003,0,0,10,0.0,0.0,531.1999999999999,3,177.06666666666663,0,0,17,0.0,0.0,101,0
2302,16458.0,2011-04-01,725.1,4,181.275,0,0,23,0.0,0.0,414.30000000000007,2,207.15000000000003,0,0,22,0.0,0.0,143,0
2303,16458.0,2011-06-01,1139.3999999999999,6,189.89999999999998,0,0,32,0.0,0.0,573.3,3,191.1,0,0,17,0.0,0.0,222,0
2304,16458.0,2011-08-01,1712.6999999999987,9,190.29999999999984,0,0,34,0.0,0.0,772.3599999999999,4,193.08999999999997,0,0,29,0.0,0.0,288,0
2305,16458.0,2011-10-01,2485.0599999999995,13,191.1584615384615,0,0,47,0.0,0.0,822.1800000000001,4,205.54500000000002,0,0,22,0.0,0.0,346,0
2306,16458.0,2011-12-01,3307.240000000002,17,194.54352941176484,0,0,53,0.0,0.0,175.5,1,175.5,0,0,6,0.0,0.0,358,1
2307,16488.0,2011-08-01,212.45999999999998,2,106.22999999999999,0,1,11,0.0,6.6,135.51,1,135.51,0,0,11,0.0,0.0,34,0
2308,16488.0,2011-10-01,347.9699999999999,3,115.98999999999997,0,1,22,0.0,6.6,144.23,1,144.23,0,0,7,0.0,0.0,115,1
2309,16488.0,2011-12-01,492.2,4,123.05,0,1,28,0.0,6.6,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2310,16493.0,2011-02-01,127.80000000000001,1,127.80000000000001,0,0,6,0.0,0.0,240.0,1,240.0,0,0,8,0.0,0.0,44,1
2311,16493.0,2011-04-01,367.80000000000007,2,183.90000000000003,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2312,16493.0,2011-08-01,782.29,3,260.7633333333333,0,0,25,0.0,0.0,547.3700000000001,3,182.4566666666667,0,2,22,0.0,21.97,257,1
2313,16493.0,2011-10-01,1329.6600000000003,6,221.61000000000004,0,2,40,0.0,21.97,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2314,16503.0,2011-02-01,831.2899999999998,3,277.09666666666664,0,1,49,0.0,10.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2315,16503.0,2011-06-01,1082.8899999999999,4,270.72249999999997,0,1,61,0.0,10.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2316,16503.0,2011-10-01,1421.43,5,284.286,0,1,72,0.0,10.5,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2317,16509.0,2011-04-01,363.7,1,363.7,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2318,16523.0,2011-02-01,743.9,1,743.9,0,0,26,0.0,0.0,613.7,2,306.85,0,0,24,0.0,0.0,59,0
2319,16523.0,2011-04-01,1357.5999999999997,3,452.53333333333325,0,0,43,0.0,0.0,1448.1,6,241.35,0,1,41,0.0,29.9,116,0
2320,16523.0,2011-06-01,2805.7000000000003,9,311.74444444444447,0,1,72,0.0,29.9,1191.2500000000002,3,397.0833333333334,0,0,23,0.0,0.0,174,0
2321,16523.0,2011-08-01,3996.950000000002,12,333.0791666666668,0,1,80,0.0,29.9,2724.7100000000005,6,454.1183333333334,0,2,76,0.0,29.849999999999998,245,0
2322,16523.0,2011-10-01,6721.659999999998,18,373.42555555555543,0,3,134,0.0,59.75,1759.9899999999993,7,251.42714285714277,0,3,30,0.0,21.45,300,0
2323,16523.0,2011-12-01,8481.65,25,339.26599999999996,0,6,148,0.0,81.2,814.02,3,271.34,0,1,25,0.0,41.6,314,1
2324,16545.0,2011-08-01,339.3,1,339.3,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2325,16565.0,2011-02-01,173.7,1,173.7,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2326,16583.0,2011-02-01,233.45000000000005,1,233.45000000000005,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2327,16592.0,2011-04-01,455.2799999999999,1,455.2799999999999,0,0,29,0.0,0.0,673.6500000000001,7,96.2357142857143,0,2,37,0.0,23.9,88,0
2328,16592.0,2011-06-01,1128.9299999999998,8,141.11624999999998,0,2,57,0.0,23.9,1061.5,4,265.375,0,0,60,0.0,0.0,151,1
2329,16592.0,2011-08-01,2190.4300000000007,12,182.5358333333334,0,2,104,0.0,23.9,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2330,16592.0,2011-12-01,3155.120000000002,18,175.28444444444457,0,3,134,0.0,40.4,918.1600000000001,1,918.1600000000001,0,0,38,0.0,0.0,283,1
2331,16617.0,2011-06-01,151.85,1,151.85,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2332,16638.0,2011-02-01,213.62,3,71.20666666666666,0,0,11,0.0,0.0,993.5699999999999,4,248.39249999999998,0,1,49,0.0,4.25,115,1
2333,16638.0,2011-04-01,1207.1899999999996,7,172.45571428571424,0,1,60,0.0,4.25,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2334,16638.0,2011-10-01,1546.6899999999998,10,154.66899999999998,0,1,85,0.0,4.25,129.78,1,129.78,0,0,7,0.0,0.0,346,1
2335,16638.0,2011-12-01,1676.47,11,152.40636363636364,0,1,92,0.0,4.25,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2336,16669.0,2011-10-01,725.4900000000004,3,241.83000000000013,0,1,75,0.0,4.0,645.3799999999998,1,645.3799999999998,0,0,77,0.0,0.0,55,1
2337,16669.0,2011-12-01,1370.870000000001,4,342.71750000000026,0,1,141,0.0,4.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2338,16730.0,2011-02-01,187.02,1,187.02,0,0,14,0.0,0.0,-40.32,1,-40.32,0,1,2,0.0,40.32,18,0
2339,16730.0,2011-04-01,146.70000000000002,2,73.35000000000001,0,1,14,0.0,40.32,293.91999999999996,1,293.91999999999996,0,0,23,0.0,0.0,85,1
2340,16730.0,2011-06-01,440.62000000000006,3,146.87333333333336,0,1,35,0.0,40.32,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2341,16730.0,2011-12-01,702.7899999999997,4,175.69749999999993,0,1,75,0.0,40.32,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2342,16748.0,2011-02-01,479.0,1,479.0,0,0,15,0.0,0.0,130.8,1,130.8,0,0,4,0.0,0.0,25,0
2343,16748.0,2011-04-01,609.8,2,304.9,0,0,18,0.0,0.0,300.40000000000003,1,300.40000000000003,0,0,15,0.0,0.0,117,1
2344,16748.0,2011-06-01,910.2,3,303.40000000000003,0,0,28,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2345,16748.0,2011-12-01,1515.8999999999996,5,303.17999999999995,0,0,44,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2346,16766.0,2011-04-01,1145.6000000000001,2,572.8000000000001,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2347,16768.0,2011-04-01,183.25,1,183.25,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2348,16768.0,2011-10-01,274.73999999999995,3,91.57999999999998,0,1,40,0.0,11.75,183.29999999999998,2,91.64999999999999,0,1,12,0.0,8.3,224,1
2349,16768.0,2011-12-01,458.03999999999974,5,91.60799999999995,0,2,47,0.0,20.05,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2350,16784.0,2011-12-01,107.6,1,107.6,0,0,3,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2351,16790.0,2011-12-01,1340.62,7,191.51714285714283,0,2,79,0.0,25.5,179.5,1,179.5,0,0,11,0.0,0.0,34,1
2352,16833.0,2011-02-01,309.48,1,309.48,0,0,18,0.0,0.0,361.80999999999995,2,180.90499999999997,0,0,14,0.0,0.0,75,1
2353,16833.0,2011-04-01,671.2900000000001,3,223.76333333333335,0,0,32,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2354,16852.0,2011-08-01,113.06,1,113.06,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2355,16852.0,2011-12-01,144.91,2,72.455,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2356,16866.0,2011-08-01,207.73999999999998,3,69.24666666666666,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2357,16913.0,2011-04-01,113.44000000000001,1,113.44000000000001,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2358,16942.0,2011-06-01,577.9599999999999,3,192.6533333333333,0,0,54,0.0,0.0,844.7,5,168.94,0,1,84,0.0,26.479999999999997,91,1
2359,16942.0,2011-08-01,1422.6600000000005,8,177.83250000000007,0,1,115,0.0,26.479999999999997,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2360,16942.0,2011-12-01,1894.110000000003,10,189.4110000000003,0,1,161,0.0,26.479999999999997,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2361,16945.0,2011-02-01,279.85,1,279.85,0,0,19,0.0,0.0,1176.73,5,235.346,0,0,55,0.0,0.0,103,0
2362,16945.0,2011-04-01,1456.5800000000004,6,242.7633333333334,0,0,64,0.0,0.0,317.1,2,158.55,0,0,20,0.0,0.0,157,0
2363,16945.0,2011-06-01,1773.68,8,221.71,0,0,81,0.0,0.0,628.7900000000001,3,209.5966666666667,0,0,28,0.0,0.0,225,0
2364,16945.0,2011-08-01,2402.4700000000003,11,218.40636363636366,0,0,93,0.0,0.0,890.0699999999996,3,296.6899999999999,0,0,35,0.0,0.0,273,0
2365,16945.0,2011-10-01,3292.54,14,235.18142857142857,0,0,109,0.0,0.0,1052.9599999999998,5,210.59199999999996,0,0,52,0.0,0.0,337,1
2366,16945.0,2011-12-01,4345.500000000003,19,228.71052631578962,0,0,139,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2367,16979.0,2011-04-01,337.2,2,168.6,0,1,11,0.0,9.95,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2368,16979.0,2011-08-01,545.7,3,181.9,0,1,19,0.0,9.95,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2369,16979.0,2011-12-01,1577.3100000000002,7,225.33,0,2,57,0.0,42.95,231.73999999999998,1,231.73999999999998,0,0,14,0.0,0.0,294,1
2370,16992.0,2011-04-01,409.15,2,204.575,0,1,28,0.0,12.45,249.55000000000004,1,249.55000000000004,0,0,15,0.0,0.0,111,1
2371,16992.0,2011-06-01,658.6999999999998,3,219.5666666666666,0,1,43,0.0,12.45,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2372,16992.0,2011-10-01,959.8999999999999,4,239.97499999999997,0,1,59,0.0,12.45,641.96,2,320.98,0,0,31,0.0,0.0,300,1
2373,16992.0,2011-12-01,1601.8600000000001,6,266.9766666666667,0,1,86,0.0,12.45,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2374,17007.0,2011-02-01,194.62,3,64.87333333333333,0,1,12,0.0,12.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2375,17007.0,2011-06-01,450.2299999999999,5,90.04599999999998,0,1,26,0.0,12.5,112.71,1,112.71,0,0,7,0.0,0.0,202,1
2376,17007.0,2011-08-01,562.9399999999998,6,93.82333333333331,0,1,33,0.0,12.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2377,17007.0,2011-12-01,877.4300000000001,7,125.34714285714287,0,1,50,0.0,12.5,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2378,17010.0,2011-12-01,185.46000000000004,2,92.73000000000002,0,1,11,0.0,9.9,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2379,17014.0,2011-12-01,334.30999999999995,3,111.43666666666665,0,1,53,0.0,20.75,231.27,1,231.27,0,0,15,0.0,0.0,58,1
2380,17019.0,2011-02-01,629.9099999999996,2,314.9549999999998,0,0,81,0.0,0.0,366.02,1,366.02,0,0,67,0.0,0.0,107,1
2381,17019.0,2011-04-01,995.93,3,331.97666666666663,0,0,118,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2382,17019.0,2011-12-01,1272.610000000001,4,318.15250000000026,0,0,172,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2383,17058.0,2011-06-01,819.66,2,409.83,0,0,42,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
2384,17058.0,2011-10-01,1179.8899999999996,3,393.29666666666657,0,0,51,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2385,17071.0,2011-04-01,504.5299999999999,3,168.17666666666665,0,1,35,0.0,8.8,268.6,2,134.3,0,1,10,0.0,9.9,75,0
2386,17071.0,2011-06-01,773.13,5,154.626,0,2,41,0.0,18.700000000000003,610.5899999999999,3,203.52999999999997,0,0,37,0.0,0.0,175,0
2387,17071.0,2011-08-01,1383.720000000001,8,172.96500000000012,0,2,65,0.0,18.700000000000003,276.85,2,138.425,0,1,18,0.0,14.95,224,0
2388,17071.0,2011-10-01,1660.5700000000008,10,166.05700000000007,0,3,77,0.0,33.65,729.8599999999999,3,243.28666666666663,0,1,30,0.0,4.95,292,0
2389,17071.0,2011-12-01,2390.430000000001,13,183.87923076923087,0,4,103,0.0,38.6,-4.95,1,-4.95,0,1,1,0.0,4.95,301,1
2390,17076.0,2011-02-01,151.5,1,151.5,0,0,7,0.0,0.0,182.7,1,182.7,0,0,7,0.0,0.0,91,1
2391,17076.0,2011-04-01,334.2,2,167.1,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2392,17076.0,2011-12-01,841.0799999999999,3,280.35999999999996,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2393,17133.0,2011-04-01,683.4200000000001,1,683.4200000000001,0,0,6,0.0,0.0,358.25000000000006,1,358.25000000000006,0,0,3,0.0,0.0,20,0
2394,17133.0,2011-06-01,1041.67,2,520.835,0,0,7,0.0,0.0,1437.1200000000001,1,1437.1200000000001,0,0,5,0.0,0.0,76,0
2395,17133.0,2011-08-01,2478.79,3,826.2633333333333,0,0,9,0.0,0.0,1658.9,1,1658.9,0,0,8,0.0,0.0,179,0
2396,17133.0,2011-10-01,4137.69,4,1034.4225,0,0,13,0.0,0.0,754.5500000000001,3,251.51666666666668,0,0,4,0.0,0.0,251,1
2397,17133.0,2011-12-01,4892.240000000001,7,698.8914285714287,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2398,17139.0,2011-04-01,3332.840000000002,3,1110.9466666666674,0,1,142,0.0,15.2,1357.8599999999997,2,678.9299999999998,0,0,50,0.0,0.0,78,0
2399,17139.0,2011-06-01,4690.7000000000035,5,938.1400000000007,0,1,183,0.0,15.2,875.3700000000001,3,291.79,0,1,35,0.0,13.6,117,0
